,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects
7396,33.0,8.0,8.0,4.0,115.0,599.09,0.06,17.85,33.56,10693.71,0.2,594.09,22.0,4.0,3.0,0.0,17.0,20.0,79.0,42.0,15.0,False
7397,65.0,12.0,3.0,3.0,158.0,862.59,0.03,30.12,28.64,25980.4,0.29,1443.36,54.0,3.0,4.0,1.0,23.0,21.0,106.0,55.0,18.0,False
7398,65.0,3.0,1.0,3.0,204.0,1092.94,0.06,17.18,63.62,18775.16,0.36,1043.06,39.0,10.0,11.0,0.0,13.0,28.0,130.0,74.0,5.0,False
7399,17.0,3.0,1.0,3.0,29.0,116.0,0.23,4.28,27.12,496.22,0.04,27.57,11.0,0.0,2.0,2.0,7.0,9.0,18.0,11.0,5.0,False
7400,23.0,2.0,1.0,2.0,36.0,155.59,0.22,4.58,33.99,712.12,0.05,39.56,20.0,0.0,1.0,0.0,7.0,13.0,19.0,17.0,3.0,False
7401,16.0,2.0,1.0,2.0,35.0,153.73,0.24,4.25,36.17,653.36,0.05,36.3,13.0,0.0,1.0,0.0,7.0,14.0,18.0,17.0,3.0,False
7402,26.0,3.0,1.0,3.0,46.0,208.08,0.22,4.59,45.3,955.89,0.07,53.1,17.0,5.0,2.0,0.0,7.0,16.0,25.0,21.0,5.0,False
7403,4.0,1.0,1.0,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,False
7404,18.0,2.0,1.0,2.0,47.0,218.26,0.12,8.67,25.18,1891.6,0.07,105.09,9.0,0.0,6.0,0.0,13.0,12.0,31.0,16.0,3.0,False
7405,15.0,1.0,1.0,1.0,35.0,153.73,0.14,7.15,21.5,1099.18,0.05,61.07,6.0,0.0,6.0,0.0,11.0,10.0,22.0,13.0,1.0,False
7406,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,False
7407,11.0,2.0,1.0,2.0,20.0,71.7,0.17,6.0,11.95,430.2,0.02,23.9,7.0,0.0,2.0,0.0,8.0,4.0,14.0,6.0,3.0,False
7408,14.0,1.0,1.0,1.0,64.0,314.04,0.16,6.21,50.54,1951.54,0.1,108.42,8.0,0.0,3.0,0.0,9.0,21.0,35.0,29.0,1.0,False
7409,26.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False
7410,87.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False
7411,12.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
7412,46.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False
7413,54.0,11.0,1.0,5.0,218.0,1210.9,0.05,21.21,57.09,25685.77,0.4,1426.99,35.0,6.0,10.0,1.0,14.0,33.0,118.0,100.0,21.0,False
7414,15.0,3.0,1.0,2.0,55.0,237.71,0.08,12.0,19.81,2852.47,0.08,158.47,12.0,0.0,1.0,0.0,10.0,10.0,31.0,24.0,5.0,False
7415,7.0,1.0,1.0,1.0,21.0,75.28,0.22,4.5,16.73,338.78,0.03,18.82,5.0,0.0,0.0,0.0,6.0,6.0,12.0,9.0,1.0,False
7416,12.0,2.0,1.0,2.0,22.0,78.87,0.18,5.5,14.34,433.78,0.03,24.1,8.0,0.0,2.0,0.0,6.0,6.0,11.0,11.0,3.0,False
7417,16.0,3.0,1.0,3.0,48.0,217.13,0.1,10.08,21.53,2189.4,0.07,121.63,12.0,0.0,2.0,0.0,11.0,12.0,26.0,22.0,5.0,False
7418,44.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False
7419,44.0,4.0,1.0,3.0,81.0,405.0,0.06,18.13,22.33,7344.0,0.14,408.0,24.0,7.0,11.0,0.0,17.0,15.0,49.0,32.0,7.0,False
7420,12.0,2.0,1.0,2.0,27.0,108.0,0.11,9.17,11.78,990.0,0.04,55.0,9.0,0.0,1.0,0.0,10.0,6.0,16.0,11.0,3.0,False
7421,7.0,2.0,1.0,2.0,18.0,70.32,0.13,8.0,8.79,562.59,0.02,31.26,4.0,0.0,1.0,0.0,10.0,5.0,10.0,8.0,3.0,False
7422,8.0,2.0,1.0,2.0,22.0,88.0,0.1,9.9,8.89,871.2,0.03,48.4,4.0,0.0,2.0,0.0,11.0,5.0,13.0,9.0,3.0,False
7423,7.0,2.0,1.0,2.0,21.0,85.84,0.12,8.25,10.4,708.15,0.03,39.34,4.0,0.0,1.0,0.0,11.0,6.0,12.0,9.0,3.0,False
7424,12.0,3.0,1.0,3.0,40.0,166.8,0.1,10.0,16.68,1667.97,0.06,92.67,9.0,0.0,1.0,0.0,9.0,9.0,20.0,20.0,5.0,False
7425,42.0,4.0,4.0,3.0,174.0,961.1,0.04,26.54,36.22,25506.11,0.32,1417.01,36.0,0.0,3.0,0.0,20.0,26.0,105.0,69.0,7.0,False
7426,131.0,6.0,1.0,6.0,336.0,2030.92,0.04,23.59,86.09,47913.05,0.68,2661.84,105.0,4.0,14.0,6.0,17.0,49.0,200.0,136.0,11.0,False
7427,23.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
7428,25.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
7429,35.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False
7430,15.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
7431,31.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
7432,10.0,1.0,1.0,1.0,24.0,88.81,0.14,7.2,12.33,639.44,0.03,35.52,5.0,0.0,3.0,0.0,8.0,5.0,15.0,9.0,1.0,False
7433,31.0,1.0,1.0,1.0,81.0,376.15,0.14,7.0,53.74,2633.07,0.13,146.28,25.0,2.0,2.0,0.0,7.0,18.0,45.0,36.0,1.0,False
7434,119.0,37.0,1.0,37.0,595.0,4340.3,0.02,48.85,88.86,212008.39,1.45,11778.24,115.0,2.0,0.0,0.0,43.0,114.0,336.0,259.0,38.0,False
7435,33.0,14.0,1.0,1.0,87.0,483.25,0.11,9.5,50.87,4590.87,0.16,255.05,31.0,0.0,0.0,0.0,19.0,28.0,59.0,28.0,15.0,False
7436,37.0,5.0,1.0,4.0,150.0,803.63,0.05,18.75,42.86,15068.12,0.27,837.12,30.0,0.0,5.0,0.0,15.0,26.0,85.0,65.0,9.0,False
7437,23.0,3.0,1.0,3.0,98.0,480.88,0.11,9.43,51.0,4533.97,0.16,251.89,20.0,0.0,1.0,0.0,9.0,21.0,54.0,44.0,5.0,False
7438,27.0,3.0,1.0,3.0,74.0,339.29,0.1,9.6,35.34,3257.16,0.11,180.95,20.0,0.0,5.0,0.0,9.0,15.0,42.0,32.0,5.0,False
7439,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
7440,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
7441,12.0,3.0,1.0,2.0,34.0,149.34,0.11,8.8,16.97,1314.18,0.05,73.01,9.0,0.0,1.0,0.0,11.0,10.0,18.0,16.0,5.0,False
7442,25.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
7443,5.0,1.0,1.0,1.0,9.0,27.0,0.5,2.0,13.5,54.0,0.01,3.0,2.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,1.0,False
7444,10.0,1.0,1.0,1.0,44.0,204.33,0.17,5.91,34.6,1206.82,0.07,67.05,7.0,0.0,1.0,0.0,9.0,16.0,23.0,21.0,1.0,False
7445,69.0,6.0,1.0,5.0,229.0,1278.96,0.05,20.79,61.51,26594.77,0.43,1477.49,48.0,7.0,7.0,5.0,14.0,34.0,128.0,101.0,11.0,False
7446,19.0,1.0,1.0,1.0,71.0,316.62,0.14,7.23,43.77,2290.22,0.11,127.23,15.0,0.0,0.0,0.0,7.0,15.0,40.0,31.0,1.0,False
7447,28.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False
7448,34.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False
7449,32.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
7450,74.0,2.0,1.0,2.0,293.0,1764.55,0.04,23.55,74.92,41558.92,0.59,2308.83,43.0,8.0,20.0,0.0,17.0,48.0,160.0,133.0,3.0,False
7451,11.0,1.0,1.0,1.0,27.0,102.8,0.15,6.67,15.42,685.32,0.03,38.07,6.0,0.0,3.0,0.0,8.0,6.0,17.0,10.0,1.0,False
7452,139.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
7453,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
7454,85.0,1.0,1.0,1.0,331.0,2021.92,0.1,10.43,193.93,21081.02,0.67,1171.17,70.0,3.0,10.0,0.0,8.0,61.0,172.0,159.0,1.0,False
7455,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
7456,8.0,1.0,1.0,1.0,17.0,58.81,0.44,2.29,25.73,134.42,0.02,7.47,7.0,0.0,1.0,0.0,4.0,7.0,9.0,8.0,1.0,False
7457,10.0,2.0,1.0,2.0,37.0,151.24,0.2,4.91,30.81,742.43,0.05,41.25,7.0,0.0,1.0,0.0,6.0,11.0,19.0,18.0,3.0,False
7458,15.0,3.0,1.0,3.0,58.0,265.93,0.08,12.5,21.27,3324.1,0.09,184.67,11.0,0.0,2.0,0.0,12.0,12.0,33.0,25.0,5.0,False
7459,22.0,6.0,5.0,4.0,92.0,432.44,0.05,19.0,22.76,8216.37,0.14,456.46,18.0,0.0,1.0,1.0,13.0,13.0,54.0,38.0,11.0,False
7460,10.0,3.0,3.0,2.0,17.0,64.73,0.19,5.4,11.99,349.52,0.02,19.42,6.0,0.0,2.0,0.0,9.0,5.0,11.0,6.0,5.0,False
7461,89.0,9.0,1.0,9.0,226.0,1294.51,0.05,21.84,59.28,28269.3,0.43,1570.52,65.0,7.0,13.0,2.0,16.0,37.0,125.0,101.0,17.0,False
7462,22.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
7463,4.0,1.0,1.0,1.0,11.0,34.87,0.5,2.0,17.43,69.74,0.01,3.87,2.0,0.0,0.0,0.0,4.0,5.0,6.0,5.0,1.0,False
7464,10.0,1.0,1.0,1.0,19.0,63.12,0.19,5.25,12.02,331.36,0.02,18.41,7.0,0.0,1.0,0.0,6.0,4.0,12.0,7.0,1.0,False
7465,15.0,2.0,1.0,2.0,24.0,91.38,0.15,6.67,13.71,609.18,0.03,33.84,9.0,0.0,4.0,0.0,8.0,6.0,14.0,10.0,3.0,False
7466,13.0,1.0,1.0,1.0,46.0,188.02,0.23,4.38,42.98,822.6,0.06,45.7,10.0,0.0,1.0,0.0,5.0,12.0,25.0,21.0,1.0,False
7467,25.0,6.0,6.0,5.0,117.0,630.9,0.04,23.18,27.22,14625.44,0.21,812.52,22.0,0.0,3.0,0.0,20.0,22.0,66.0,51.0,11.0,False
7468,8.0,3.0,3.0,2.0,19.0,74.23,0.17,6.0,12.37,445.39,0.02,24.74,5.0,0.0,1.0,0.0,9.0,6.0,11.0,8.0,5.0,False
7469,8.0,3.0,3.0,2.0,19.0,74.23,0.17,6.0,12.37,445.39,0.02,24.74,5.0,0.0,1.0,0.0,9.0,6.0,11.0,8.0,5.0,False
7470,30.0,8.0,1.0,8.0,131.0,706.39,0.07,14.0,50.46,9889.51,0.24,549.42,28.0,0.0,0.0,0.0,14.0,28.0,75.0,56.0,9.0,False
7471,24.0,6.0,1.0,6.0,99.0,503.66,0.09,11.45,43.97,5769.18,0.17,320.51,22.0,0.0,0.0,0.0,12.0,22.0,57.0,42.0,7.0,False
7472,36.0,10.0,1.0,10.0,163.0,919.95,0.06,16.47,55.85,15152.09,0.31,841.78,34.0,0.0,0.0,0.0,16.0,34.0,93.0,70.0,11.0,False
7473,10.0,1.0,1.0,1.0,38.0,155.32,0.17,5.95,26.1,924.18,0.05,51.34,8.0,0.0,0.0,0.0,7.0,10.0,21.0,17.0,1.0,False
7474,12.0,2.0,1.0,2.0,41.0,187.98,0.12,8.5,22.12,1597.86,0.06,88.77,8.0,1.0,1.0,0.0,12.0,12.0,24.0,17.0,3.0,False
7475,108.0,20.0,5.0,18.0,283.0,1762.76,0.03,37.34,47.21,65822.89,0.59,3656.83,85.0,0.0,21.0,0.0,31.0,44.0,177.0,106.0,25.0,False
7476,17.0,2.0,1.0,2.0,41.0,177.2,0.17,6.0,29.53,1063.19,0.06,59.07,14.0,0.0,1.0,0.0,8.0,12.0,23.0,18.0,3.0,False
7477,17.0,2.0,1.0,2.0,41.0,177.2,0.17,6.0,29.53,1063.19,0.06,59.07,14.0,0.0,1.0,0.0,8.0,12.0,23.0,18.0,3.0,False
7478,30.0,8.0,1.0,8.0,131.0,706.39,0.07,14.0,50.46,9889.51,0.24,549.42,28.0,0.0,0.0,0.0,14.0,28.0,75.0,56.0,9.0,False
7479,24.0,2.0,1.0,2.0,13.0,44.97,0.23,4.38,10.28,196.76,0.01,10.93,3.0,14.0,4.0,1.0,7.0,4.0,8.0,5.0,3.0,False
7480,13.0,3.0,1.0,3.0,44.0,209.22,0.13,8.0,26.15,1673.72,0.07,92.98,10.0,0.0,1.0,0.0,12.0,15.0,24.0,20.0,5.0,False
7481,11.0,1.0,1.0,1.0,48.0,196.2,0.14,7.0,28.03,1373.39,0.07,76.3,9.0,0.0,0.0,0.0,7.0,10.0,28.0,20.0,1.0,False
7482,29.0,5.0,1.0,5.0,94.0,461.25,0.07,14.67,31.45,6764.97,0.15,375.83,26.0,0.0,1.0,0.0,12.0,18.0,50.0,44.0,9.0,False
7483,9.0,1.0,1.0,1.0,20.0,60.0,0.17,5.83,10.29,350.0,0.02,19.44,7.0,0.0,0.0,0.0,5.0,3.0,13.0,7.0,1.0,False
7484,16.0,2.0,1.0,1.0,38.0,140.62,0.11,9.33,15.07,1312.42,0.05,72.91,13.0,0.0,1.0,0.0,7.0,6.0,22.0,16.0,3.0,False
7485,31.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
7486,35.0,4.0,1.0,4.0,141.0,684.98,0.05,18.64,36.75,12767.18,0.23,709.29,25.0,3.0,4.0,1.0,11.0,18.0,80.0,61.0,7.0,False
7487,32.0,2.0,1.0,2.0,275.0,1582.59,0.06,15.57,101.66,24638.11,0.53,1368.78,31.0,0.0,1.0,0.0,10.0,44.0,138.0,137.0,3.0,False
7488,29.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False
7489,17.0,3.0,1.0,2.0,59.0,295.0,0.09,10.89,27.09,3212.22,0.1,178.46,13.0,0.0,2.0,0.0,14.0,18.0,31.0,28.0,5.0,False
7490,70.0,3.0,1.0,3.0,364.0,1836.16,0.02,40.95,44.84,75190.73,0.61,4177.26,58.0,6.0,4.0,0.0,13.0,20.0,238.0,126.0,5.0,False
7491,9.0,1.0,1.0,1.0,56.0,237.88,0.17,6.0,39.65,1427.3,0.08,79.29,7.0,0.0,0.0,0.0,6.0,13.0,30.0,26.0,1.0,False
7492,31.0,4.0,1.0,4.0,130.0,644.05,0.06,15.68,41.09,10095.41,0.21,560.86,26.0,0.0,3.0,0.0,11.0,20.0,73.0,57.0,7.0,False
7493,10.0,1.0,1.0,1.0,56.0,249.73,0.16,6.07,41.16,1515.02,0.08,84.17,8.0,0.0,0.0,0.0,7.0,15.0,30.0,26.0,1.0,False
7494,8.0,1.0,1.0,1.0,37.0,157.17,0.2,4.96,31.7,779.32,0.05,43.3,6.0,0.0,0.0,0.0,7.0,12.0,20.0,17.0,1.0,False
7495,19.0,3.0,1.0,1.0,86.0,437.52,0.14,7.38,59.28,3228.91,0.15,179.38,17.0,0.0,0.0,0.0,9.0,25.0,45.0,41.0,5.0,False
7496,40.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False
7497,47.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False
7498,57.0,12.0,1.0,11.0,153.0,819.71,0.07,15.32,53.5,12559.06,0.27,697.73,44.0,0.0,11.0,0.0,13.0,28.0,87.0,66.0,23.0,False
7499,25.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
7500,27.0,2.0,1.0,2.0,202.0,1082.23,0.12,8.57,126.26,9276.22,0.36,515.35,25.0,0.0,2.0,0.0,6.0,35.0,102.0,100.0,3.0,False
7501,12.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
7502,66.0,14.0,9.0,12.0,219.0,1173.3,0.03,36.83,31.85,43216.69,0.39,2400.93,43.0,2.0,19.0,0.0,17.0,24.0,115.0,104.0,27.0,False
7503,15.0,1.0,1.0,1.0,145.0,725.0,0.19,5.14,140.97,3728.57,0.24,207.14,13.0,0.0,0.0,0.0,4.0,28.0,73.0,72.0,1.0,False
7504,17.0,1.0,1.0,1.0,53.0,168.01,0.07,14.0,12.0,2352.08,0.06,130.66,14.0,0.0,1.0,0.0,6.0,3.0,39.0,14.0,1.0,False
7505,5.0,1.0,1.0,1.0,18.0,68.53,0.33,3.0,22.84,205.6,0.02,11.42,3.0,0.0,0.0,0.0,6.0,8.0,10.0,8.0,1.0,False
7506,19.0,2.0,1.0,2.0,39.0,168.56,0.13,7.77,21.69,1310.13,0.06,72.79,8.0,0.0,9.0,0.0,9.0,11.0,20.0,19.0,3.0,False
7507,21.0,2.0,1.0,1.0,59.0,263.11,0.18,5.44,48.39,1430.64,0.09,79.48,13.0,1.0,5.0,0.0,6.0,16.0,30.0,29.0,3.0,False
7508,65.0,10.0,1.0,10.0,315.0,1653.1,0.04,22.5,73.47,37194.69,0.55,2066.37,53.0,3.0,4.0,3.0,9.0,29.0,170.0,145.0,19.0,False
7509,24.0,3.0,1.0,3.0,100.0,485.8,0.08,11.84,41.02,5752.87,0.16,319.6,21.0,0.0,1.0,0.0,10.0,19.0,55.0,45.0,5.0,False
7510,26.0,4.0,1.0,4.0,80.0,376.04,0.11,8.89,42.3,3342.53,0.13,185.7,19.0,0.0,5.0,0.0,8.0,18.0,40.0,40.0,7.0,False
7511,58.0,12.0,5.0,3.0,233.0,1294.22,0.04,27.62,46.86,35747.23,0.43,1985.96,37.0,3.0,9.0,7.0,18.0,29.0,144.0,89.0,23.0,False
7512,19.0,3.0,1.0,2.0,43.0,188.87,0.08,12.0,15.74,2266.44,0.06,125.91,14.0,0.0,3.0,0.0,12.0,9.0,25.0,18.0,5.0,False
7513,22.0,6.0,6.0,5.0,105.0,566.19,0.05,20.45,27.68,11581.23,0.19,643.4,19.0,0.0,3.0,0.0,20.0,22.0,60.0,45.0,11.0,False
7514,12.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
7515,22.0,6.0,6.0,5.0,105.0,566.19,0.05,20.45,27.68,11581.23,0.19,643.4,19.0,0.0,3.0,0.0,20.0,22.0,60.0,45.0,11.0,False
7516,21.0,2.0,1.0,2.0,109.0,524.0,0.07,13.89,37.73,7277.8,0.17,404.32,17.0,1.0,1.0,0.0,10.0,18.0,59.0,50.0,3.0,False
7517,10.0,2.0,1.0,1.0,38.0,166.91,0.15,6.82,24.48,1138.01,0.06,63.22,6.0,0.0,1.0,0.0,10.0,11.0,23.0,15.0,3.0,False
7518,22.0,5.0,1.0,3.0,69.0,341.84,0.07,15.0,22.79,5127.59,0.11,284.87,16.0,0.0,3.0,0.0,15.0,16.0,37.0,32.0,9.0,False
7519,10.0,2.0,1.0,2.0,19.0,72.34,0.12,8.1,8.93,585.95,0.02,32.54,7.0,0.0,1.0,0.0,9.0,5.0,10.0,9.0,3.0,False
7520,10.0,2.0,1.0,2.0,19.0,72.34,0.12,8.1,8.93,585.95,0.02,32.54,7.0,0.0,1.0,0.0,9.0,5.0,10.0,9.0,3.0,False
7521,10.0,2.0,1.0,2.0,19.0,72.34,0.12,8.1,8.93,585.95,0.02,32.54,7.0,0.0,1.0,0.0,9.0,5.0,10.0,9.0,3.0,False
7522,10.0,2.0,1.0,2.0,19.0,72.34,0.12,8.1,8.93,585.95,0.02,32.54,7.0,0.0,1.0,0.0,9.0,5.0,10.0,9.0,3.0,False
7523,10.0,2.0,1.0,1.0,36.0,158.12,0.15,6.82,23.19,1078.11,0.05,59.9,6.0,0.0,1.0,0.0,10.0,11.0,21.0,15.0,3.0,False
7524,22.0,5.0,1.0,3.0,69.0,341.84,0.07,15.0,22.79,5127.59,0.11,284.87,16.0,0.0,3.0,0.0,15.0,16.0,37.0,32.0,9.0,False
7525,10.0,2.0,1.0,2.0,19.0,72.34,0.12,8.1,8.93,585.95,0.02,32.54,7.0,0.0,1.0,0.0,9.0,5.0,10.0,9.0,3.0,False
7526,10.0,2.0,1.0,1.0,36.0,158.12,0.15,6.82,23.19,1078.11,0.05,59.9,6.0,0.0,1.0,0.0,10.0,11.0,21.0,15.0,3.0,False
7527,22.0,5.0,1.0,3.0,69.0,341.84,0.07,15.0,22.79,5127.59,0.11,284.87,16.0,0.0,3.0,0.0,15.0,16.0,37.0,32.0,9.0,False
7528,26.0,6.0,1.0,4.0,90.0,454.0,0.06,17.5,25.94,7944.92,0.15,441.38,20.0,0.0,3.0,0.0,15.0,18.0,48.0,42.0,11.0,False
7529,10.0,2.0,1.0,2.0,19.0,72.34,0.12,8.1,8.93,585.95,0.02,32.54,7.0,0.0,1.0,0.0,9.0,5.0,10.0,9.0,3.0,False
7530,33.0,6.0,1.0,4.0,95.0,475.0,0.05,21.5,22.09,10212.5,0.16,567.36,25.0,0.0,3.0,3.0,16.0,16.0,52.0,43.0,11.0,False
7531,11.0,2.0,1.0,2.0,39.0,165.67,0.12,8.55,19.38,1416.47,0.06,78.69,8.0,0.0,1.0,0.0,9.0,10.0,20.0,19.0,3.0,False
7532,16.0,5.0,1.0,5.0,53.0,232.79,0.09,10.91,21.34,2539.56,0.08,141.09,13.0,0.0,1.0,0.0,10.0,11.0,29.0,24.0,9.0,False
7533,13.0,3.0,1.0,2.0,27.0,112.59,0.16,6.25,18.01,703.67,0.04,39.09,8.0,0.0,3.0,0.0,10.0,8.0,17.0,10.0,5.0,False
7534,13.0,3.0,1.0,2.0,27.0,112.59,0.16,6.25,18.01,703.67,0.04,39.09,8.0,0.0,3.0,0.0,10.0,8.0,17.0,10.0,5.0,False
7535,29.0,1.0,1.0,1.0,93.0,308.94,0.05,18.75,16.48,5792.61,0.1,321.81,24.0,0.0,3.0,0.0,6.0,4.0,68.0,25.0,1.0,False
7536,47.0,3.0,1.0,3.0,178.0,1019.57,0.05,19.8,51.49,20187.48,0.34,1121.53,35.0,1.0,9.0,0.0,18.0,35.0,101.0,77.0,5.0,False
7537,63.0,8.0,1.0,7.0,176.0,966.57,0.03,30.4,31.79,29383.61,0.32,1632.42,54.0,0.0,7.0,0.0,20.0,25.0,100.0,76.0,15.0,False
7538,46.0,9.0,8.0,5.0,164.0,889.91,0.06,17.38,51.2,15465.98,0.3,859.22,40.0,0.0,4.0,0.0,14.0,29.0,92.0,72.0,17.0,False
7539,5.0,1.0,1.0,1.0,11.0,34.87,0.5,2.0,17.43,69.74,0.01,3.87,3.0,0.0,0.0,0.0,4.0,5.0,6.0,5.0,1.0,False
7540,6.0,1.0,1.0,1.0,11.0,34.87,0.5,2.0,17.43,69.74,0.01,3.87,3.0,0.0,1.0,0.0,4.0,5.0,6.0,5.0,1.0,False
7541,9.0,1.0,1.0,1.0,29.0,116.0,0.2,5.06,22.95,586.44,0.04,32.58,6.0,0.0,1.0,0.0,7.0,9.0,16.0,13.0,1.0,False
7542,15.0,1.0,1.0,1.0,39.0,168.56,0.22,4.58,36.83,771.46,0.06,42.86,9.0,0.0,2.0,0.0,7.0,13.0,22.0,17.0,1.0,False
7543,22.0,1.0,1.0,1.0,20.0,80.0,0.25,4.0,20.0,320.0,0.03,17.78,18.0,0.0,0.0,0.0,8.0,8.0,12.0,8.0,1.0,False
7544,6.0,1.0,1.0,1.0,13.0,39.0,0.56,1.8,21.67,70.2,0.01,3.9,4.0,0.0,0.0,0.0,3.0,5.0,7.0,6.0,1.0,False
7545,13.0,1.0,1.0,1.0,37.0,140.87,0.41,2.45,57.39,345.78,0.05,19.21,10.0,0.0,1.0,0.0,3.0,11.0,19.0,18.0,1.0,False
7546,13.0,1.0,1.0,1.0,37.0,140.87,0.41,2.45,57.39,345.78,0.05,19.21,12.0,0.0,1.0,0.0,3.0,11.0,19.0,18.0,1.0,False
7547,6.0,1.0,1.0,1.0,13.0,39.0,0.56,1.8,21.67,70.2,0.01,3.9,4.0,0.0,0.0,0.0,3.0,5.0,7.0,6.0,1.0,False
7548,5.0,1.0,1.0,1.0,15.0,55.51,0.29,3.5,15.86,194.27,0.02,10.79,3.0,0.0,0.0,0.0,7.0,6.0,9.0,6.0,1.0,False
7549,19.0,4.0,1.0,4.0,54.0,229.39,0.14,7.29,31.46,1672.62,0.08,92.92,15.0,0.0,2.0,0.0,7.0,12.0,29.0,25.0,7.0,False
