,loc,v(g),ev(g),iv(g),defects
7179,5.0,1.0,1.0,1.0,False
7180,10.0,3.0,1.0,2.0,False
7181,11.0,2.0,1.0,2.0,False
7182,21.0,4.0,1.0,4.0,False
7183,89.0,14.0,4.0,12.0,False
7184,35.0,9.0,1.0,2.0,False
7185,59.0,9.0,1.0,2.0,False
7186,21.0,3.0,1.0,3.0,False
7187,16.0,2.0,1.0,2.0,False
7188,15.0,2.0,1.0,2.0,False
7189,15.0,2.0,1.0,2.0,False
7190,10.0,2.0,1.0,2.0,False
7191,4.0,1.0,1.0,1.0,False
7192,4.0,1.0,1.0,1.0,False
7193,4.0,1.0,1.0,1.0,False
7194,4.0,1.0,1.0,1.0,False
7195,5.0,1.0,1.0,1.0,False
7196,18.0,3.0,3.0,2.0,False
7197,4.0,1.0,1.0,1.0,False
7198,17.0,2.0,1.0,2.0,False
7199,15.0,2.0,1.0,2.0,False
7200,15.0,2.0,1.0,2.0,False
7201,26.0,4.0,4.0,3.0,False
7202,26.0,4.0,4.0,3.0,False
7203,26.0,4.0,4.0,3.0,False
7204,18.0,2.0,1.0,2.0,False
7205,46.0,7.0,3.0,5.0,False
7206,45.0,4.0,1.0,3.0,False
7207,4.0,1.0,1.0,1.0,False
7208,18.0,2.0,1.0,2.0,False
7209,12.0,2.0,1.0,2.0,False
7210,23.0,4.0,3.0,2.0,False
7211,16.0,3.0,3.0,2.0,False
7212,15.0,3.0,3.0,2.0,False
7213,29.0,6.0,6.0,3.0,False
7214,5.0,1.0,1.0,1.0,False
7215,5.0,1.0,1.0,1.0,False
7216,18.0,3.0,3.0,2.0,False
7217,4.0,1.0,1.0,1.0,False
7218,9.0,2.0,1.0,1.0,False
7219,70.0,10.0,1.0,4.0,False
7220,48.0,8.0,6.0,6.0,False
7221,534.0,44.0,17.0,21.0,False
7222,14.0,2.0,1.0,2.0,False
7223,40.0,6.0,1.0,1.0,False
7224,7.0,1.0,1.0,1.0,False
7225,47.0,6.0,4.0,2.0,False
7226,19.0,4.0,1.0,3.0,False
7227,9.0,3.0,1.0,1.0,False
7228,81.0,8.0,6.0,4.0,False
7229,31.0,4.0,4.0,2.0,False
7230,57.0,8.0,6.0,3.0,False
7231,45.0,14.0,11.0,3.0,False
7232,17.0,2.0,1.0,1.0,False
7233,4.0,1.0,1.0,1.0,False
7234,25.0,2.0,1.0,2.0,False
7235,44.0,10.0,9.0,6.0,False
7236,51.0,7.0,7.0,4.0,False
7237,28.0,6.0,5.0,2.0,False
7238,27.0,5.0,4.0,2.0,False
7239,29.0,6.0,6.0,1.0,False
7240,25.0,5.0,5.0,1.0,False
7241,84.0,15.0,10.0,5.0,False
7242,34.0,5.0,1.0,5.0,False
7243,4.0,2.0,1.0,1.0,False
7244,11.0,2.0,1.0,1.0,False
7245,22.0,6.0,5.0,6.0,False
7246,4.0,1.0,1.0,1.0,False
7247,61.0,1.0,1.0,1.0,False
7248,143.0,15.0,1.0,14.0,False
7249,30.0,2.0,1.0,2.0,False
7250,11.0,1.0,1.0,1.0,False
7251,10.0,1.0,1.0,1.0,False
7252,21.0,2.0,1.0,2.0,False
7253,51.0,2.0,1.0,1.0,False
7254,16.0,1.0,1.0,1.0,False
7255,42.0,2.0,1.0,2.0,False
7256,52.0,2.0,1.0,2.0,False
7257,42.0,2.0,1.0,2.0,False
7258,47.0,2.0,1.0,2.0,False
7259,52.0,2.0,1.0,2.0,False
7260,4.0,1.0,1.0,1.0,False
7261,21.0,4.0,1.0,4.0,False
7262,18.0,2.0,1.0,2.0,False
7263,13.0,2.0,1.0,2.0,False
7264,27.0,2.0,1.0,2.0,False
7265,4.0,1.0,1.0,1.0,False
7266,4.0,1.0,1.0,1.0,False
7267,14.0,3.0,1.0,2.0,False
7268,8.0,1.0,1.0,1.0,False
7269,105.0,6.0,1.0,6.0,False
7270,4.0,1.0,1.0,1.0,False
7271,4.0,1.0,1.0,1.0,False
7272,5.0,1.0,1.0,1.0,False
7273,13.0,2.0,1.0,1.0,False
7274,4.0,1.0,1.0,1.0,False
7275,24.0,4.0,3.0,2.0,False
7276,44.0,7.0,1.0,7.0,False
7277,88.0,12.0,10.0,12.0,False
7278,41.0,4.0,3.0,3.0,False
7279,57.0,10.0,3.0,7.0,False
7280,4.0,1.0,1.0,1.0,False
7281,21.0,4.0,4.0,4.0,False
7282,17.0,3.0,1.0,1.0,False
7283,34.0,5.0,1.0,4.0,False
7284,20.0,2.0,1.0,2.0,False
7285,40.0,6.0,5.0,1.0,False
7286,26.0,6.0,5.0,6.0,False
7287,95.0,11.0,6.0,8.0,False
7288,16.0,2.0,1.0,2.0,False
7289,32.0,4.0,1.0,4.0,False
7290,15.0,1.0,1.0,1.0,False
7291,14.0,1.0,1.0,1.0,False
7292,58.0,8.0,8.0,8.0,False
7293,172.0,32.0,20.0,15.0,False
7294,11.0,2.0,1.0,2.0,False
7295,20.0,1.0,1.0,1.0,False
7296,119.0,16.0,12.0,10.0,False
7297,159.0,30.0,22.0,17.0,False
7298,26.0,2.0,1.0,2.0,False
7299,28.0,1.0,1.0,1.0,False
7300,17.0,3.0,1.0,2.0,False
7301,20.0,2.0,1.0,2.0,False
7302,28.0,3.0,1.0,3.0,False
7303,14.0,7.0,4.0,3.0,False
7304,22.0,17.0,12.0,3.0,False
7305,31.0,5.0,3.0,2.0,False
7306,4.0,1.0,1.0,1.0,False
7307,5.0,1.0,1.0,1.0,False
7308,7.0,1.0,1.0,1.0,False
7309,8.0,1.0,1.0,1.0,False
7310,11.0,3.0,1.0,2.0,False
7311,20.0,4.0,3.0,2.0,False
7312,20.0,4.0,3.0,2.0,False
7313,21.0,4.0,3.0,2.0,False
7314,84.0,13.0,1.0,12.0,False
7315,5.0,1.0,1.0,1.0,False
7316,41.0,3.0,1.0,2.0,False
7317,8.0,3.0,3.0,2.0,False
7318,29.0,3.0,1.0,3.0,False
7319,54.0,7.0,4.0,5.0,False
7320,20.0,11.0,9.0,4.0,False
7321,8.0,3.0,3.0,2.0,False
7322,11.0,4.0,3.0,2.0,False
7323,22.0,3.0,1.0,1.0,False
7324,52.0,11.0,6.0,8.0,False
7325,24.0,7.0,3.0,5.0,False
7326,25.0,3.0,1.0,3.0,False
7327,105.0,31.0,22.0,19.0,False
7328,35.0,4.0,1.0,3.0,False
7329,41.0,6.0,1.0,5.0,False
7330,30.0,4.0,1.0,3.0,False
7331,35.0,6.0,1.0,5.0,False
7332,30.0,3.0,1.0,1.0,False
7333,14.0,4.0,3.0,1.0,False
7334,36.0,5.0,5.0,1.0,False
7335,15.0,3.0,1.0,2.0,False
7336,20.0,4.0,1.0,2.0,False
7337,50.0,10.0,1.0,7.0,False
7338,4.0,1.0,1.0,1.0,False
7339,4.0,1.0,1.0,1.0,False
7340,14.0,7.0,7.0,1.0,False
7341,5.0,1.0,1.0,1.0,False
7342,16.0,5.0,1.0,4.0,False
7343,9.0,1.0,1.0,1.0,False
7344,117.0,19.0,1.0,13.0,False
7345,114.0,18.0,1.0,11.0,False
7346,41.0,8.0,1.0,6.0,False
7347,54.0,10.0,1.0,7.0,False
7348,116.0,20.0,17.0,10.0,False
7349,38.0,7.0,1.0,7.0,False
7350,48.0,9.0,4.0,7.0,False
7351,21.0,3.0,1.0,3.0,False
7352,5.0,1.0,1.0,1.0,False
7353,68.0,9.0,4.0,2.0,False
7354,13.0,4.0,4.0,2.0,False
7355,13.0,4.0,4.0,2.0,False
7356,20.0,3.0,3.0,1.0,False
7357,26.0,8.0,8.0,1.0,False
7358,67.0,15.0,8.0,9.0,False
7359,86.0,19.0,8.0,11.0,False
7360,26.0,3.0,1.0,2.0,False
7361,14.0,4.0,3.0,2.0,False
7362,9.0,1.0,1.0,1.0,False
7363,9.0,1.0,1.0,1.0,False
7364,8.0,1.0,1.0,1.0,False
7365,42.0,2.0,1.0,2.0,False
7366,30.0,4.0,1.0,2.0,False
7367,17.0,4.0,3.0,2.0,False
7368,7.0,1.0,1.0,1.0,False
7369,13.0,2.0,1.0,2.0,False
7370,79.0,7.0,6.0,4.0,False
7371,6.0,2.0,1.0,1.0,False
7372,24.0,9.0,6.0,2.0,False
7373,24.0,9.0,6.0,2.0,False
7374,24.0,1.0,1.0,1.0,False
7375,16.0,4.0,3.0,3.0,False
7376,4.0,1.0,1.0,1.0,False
7377,43.0,7.0,7.0,4.0,False
7378,36.0,4.0,4.0,3.0,False
7379,18.0,1.0,1.0,1.0,False
7380,9.0,2.0,1.0,1.0,False
7381,8.0,1.0,1.0,1.0,False
7382,59.0,12.0,1.0,12.0,False
7383,32.0,3.0,1.0,3.0,False
7384,32.0,3.0,1.0,3.0,False
7385,40.0,6.0,1.0,5.0,False
7386,7.0,2.0,1.0,2.0,False
7387,10.0,1.0,1.0,1.0,False
7388,56.0,4.0,1.0,2.0,False
7389,78.0,10.0,7.0,6.0,False
7390,18.0,2.0,1.0,1.0,False
7391,121.0,16.0,8.0,8.0,False
7392,43.0,5.0,1.0,3.0,False
7393,97.0,4.0,1.0,4.0,False
7394,95.0,4.0,1.0,4.0,False
7395,46.0,8.0,3.0,6.0,False
7396,33.0,8.0,8.0,4.0,False
7397,65.0,12.0,3.0,3.0,False
7398,65.0,3.0,1.0,3.0,False
7399,17.0,3.0,1.0,3.0,False
7400,23.0,2.0,1.0,2.0,False
7401,16.0,2.0,1.0,2.0,False
7402,26.0,3.0,1.0,3.0,False
7403,4.0,1.0,1.0,1.0,False
7404,18.0,2.0,1.0,2.0,False
7405,15.0,1.0,1.0,1.0,False
7406,4.0,1.0,1.0,1.0,False
7407,11.0,2.0,1.0,2.0,False
7408,14.0,1.0,1.0,1.0,False
7409,26.0,11.0,8.0,6.0,False
7410,87.0,13.0,5.0,5.0,False
7411,12.0,3.0,1.0,3.0,False
7412,46.0,9.0,8.0,5.0,False
7413,54.0,11.0,1.0,5.0,False
7414,15.0,3.0,1.0,2.0,False
7415,7.0,1.0,1.0,1.0,False
7416,12.0,2.0,1.0,2.0,False
7417,16.0,3.0,1.0,3.0,False
7418,44.0,13.0,6.0,4.0,False
7419,44.0,4.0,1.0,3.0,False
7420,12.0,2.0,1.0,2.0,False
7421,7.0,2.0,1.0,2.0,False
7422,8.0,2.0,1.0,2.0,False
7423,7.0,2.0,1.0,2.0,False
7424,12.0,3.0,1.0,3.0,False
7425,42.0,4.0,4.0,3.0,False
7426,131.0,6.0,1.0,6.0,False
7427,23.0,6.0,1.0,3.0,False
7428,25.0,4.0,4.0,2.0,False
7429,35.0,9.0,1.0,9.0,False
7430,15.0,3.0,1.0,3.0,False
7431,31.0,9.0,1.0,9.0,False
7432,10.0,1.0,1.0,1.0,False
7433,31.0,1.0,1.0,1.0,False
7434,119.0,37.0,1.0,37.0,False
7435,33.0,14.0,1.0,1.0,False
7436,37.0,5.0,1.0,4.0,False
7437,23.0,3.0,1.0,3.0,False
7438,27.0,3.0,1.0,3.0,False
7439,9.0,2.0,1.0,2.0,False
7440,4.0,1.0,1.0,1.0,False
7441,12.0,3.0,1.0,2.0,False
7442,25.0,3.0,3.0,2.0,False
7443,5.0,1.0,1.0,1.0,False
7444,10.0,1.0,1.0,1.0,False
7445,69.0,6.0,1.0,5.0,False
7446,19.0,1.0,1.0,1.0,False
7447,28.0,10.0,5.0,5.0,False
7448,34.0,11.0,5.0,5.0,False
7449,32.0,3.0,1.0,3.0,False
7450,74.0,2.0,1.0,2.0,False
7451,11.0,1.0,1.0,1.0,False
7452,139.0,2.0,1.0,2.0,False
7453,38.0,1.0,1.0,1.0,False
7454,85.0,1.0,1.0,1.0,False
7455,8.0,1.0,1.0,1.0,False
7456,8.0,1.0,1.0,1.0,False
7457,10.0,2.0,1.0,2.0,False
7458,15.0,3.0,1.0,3.0,False
7459,22.0,6.0,5.0,4.0,False
7460,10.0,3.0,3.0,2.0,False
7461,89.0,9.0,1.0,9.0,False
7462,22.0,5.0,3.0,3.0,False
7463,4.0,1.0,1.0,1.0,False
7464,10.0,1.0,1.0,1.0,False
7465,15.0,2.0,1.0,2.0,False
7466,13.0,1.0,1.0,1.0,False
7467,25.0,6.0,6.0,5.0,False
7468,8.0,3.0,3.0,2.0,False
7469,8.0,3.0,3.0,2.0,False
7470,30.0,8.0,1.0,8.0,False
7471,24.0,6.0,1.0,6.0,False
7472,36.0,10.0,1.0,10.0,False
7473,10.0,1.0,1.0,1.0,False
7474,12.0,2.0,1.0,2.0,False
7475,108.0,20.0,5.0,18.0,False
7476,17.0,2.0,1.0,2.0,False
7477,17.0,2.0,1.0,2.0,False
7478,30.0,8.0,1.0,8.0,False
7479,24.0,2.0,1.0,2.0,False
7480,13.0,3.0,1.0,3.0,False
7481,11.0,1.0,1.0,1.0,False
7482,29.0,5.0,1.0,5.0,False
7483,9.0,1.0,1.0,1.0,False
7484,16.0,2.0,1.0,1.0,False
7485,31.0,2.0,1.0,1.0,False
7486,35.0,4.0,1.0,4.0,False
7487,32.0,2.0,1.0,2.0,False
7488,29.0,8.0,4.0,5.0,False
7489,17.0,3.0,1.0,2.0,False
7490,70.0,3.0,1.0,3.0,False
7491,9.0,1.0,1.0,1.0,False
7492,31.0,4.0,1.0,4.0,False
7493,10.0,1.0,1.0,1.0,False
7494,8.0,1.0,1.0,1.0,False
7495,19.0,3.0,1.0,1.0,False
7496,40.0,9.0,1.0,5.0,False
7497,47.0,8.0,5.0,6.0,False
7498,57.0,12.0,1.0,11.0,False
7499,25.0,2.0,1.0,2.0,False
7500,27.0,2.0,1.0,2.0,False
7501,12.0,2.0,1.0,2.0,False
7502,66.0,14.0,9.0,12.0,False
7503,15.0,1.0,1.0,1.0,False
7504,17.0,1.0,1.0,1.0,False
7505,5.0,1.0,1.0,1.0,False
7506,19.0,2.0,1.0,2.0,False
7507,21.0,2.0,1.0,1.0,False
7508,65.0,10.0,1.0,10.0,False
7509,24.0,3.0,1.0,3.0,False
7510,26.0,4.0,1.0,4.0,False
7511,58.0,12.0,5.0,3.0,False
7512,19.0,3.0,1.0,2.0,False
7513,22.0,6.0,6.0,5.0,False
7514,12.0,6.0,6.0,2.0,False
7515,22.0,6.0,6.0,5.0,False
7516,21.0,2.0,1.0,2.0,False
7517,10.0,2.0,1.0,1.0,False
7518,22.0,5.0,1.0,3.0,False
7519,10.0,2.0,1.0,2.0,False
7520,10.0,2.0,1.0,2.0,False
7521,10.0,2.0,1.0,2.0,False
7522,10.0,2.0,1.0,2.0,False
7523,10.0,2.0,1.0,1.0,False
7524,22.0,5.0,1.0,3.0,False
7525,10.0,2.0,1.0,2.0,False
7526,10.0,2.0,1.0,1.0,False
7527,22.0,5.0,1.0,3.0,False
7528,26.0,6.0,1.0,4.0,False
7529,10.0,2.0,1.0,2.0,False
7530,33.0,6.0,1.0,4.0,False
7531,11.0,2.0,1.0,2.0,False
7532,16.0,5.0,1.0,5.0,False
7533,13.0,3.0,1.0,2.0,False
7534,13.0,3.0,1.0,2.0,False
7535,29.0,1.0,1.0,1.0,False
7536,47.0,3.0,1.0,3.0,False
7537,63.0,8.0,1.0,7.0,False
7538,46.0,9.0,8.0,5.0,False
7539,5.0,1.0,1.0,1.0,False
7540,6.0,1.0,1.0,1.0,False
7541,9.0,1.0,1.0,1.0,False
7542,15.0,1.0,1.0,1.0,False
7543,22.0,1.0,1.0,1.0,False
7544,6.0,1.0,1.0,1.0,False
7545,13.0,1.0,1.0,1.0,False
7546,13.0,1.0,1.0,1.0,False
7547,6.0,1.0,1.0,1.0,False
7548,5.0,1.0,1.0,1.0,False
7549,19.0,4.0,1.0,4.0,False
7550,281.0,78.0,3.0,77.0,False
7551,379.0,57.0,36.0,21.0,False
7552,20.0,2.0,1.0,1.0,False
7553,25.0,4.0,1.0,4.0,False
7554,35.0,5.0,1.0,4.0,False
7555,24.0,2.0,1.0,2.0,False
7556,9.0,2.0,1.0,2.0,False
7557,10.0,2.0,1.0,2.0,False
7558,4.0,1.0,1.0,1.0,False
7559,65.0,18.0,18.0,6.0,False
7560,28.0,5.0,5.0,5.0,False
7561,36.0,5.0,1.0,2.0,False
7562,47.0,6.0,1.0,5.0,False
7563,16.0,2.0,1.0,2.0,False
7564,61.0,20.0,14.0,8.0,False
7565,40.0,1.0,1.0,1.0,False
7566,21.0,4.0,1.0,3.0,False
7567,24.0,1.0,1.0,1.0,False
7568,24.0,2.0,1.0,2.0,False
7569,11.0,1.0,1.0,1.0,False
7570,29.0,4.0,1.0,4.0,False
7571,17.0,1.0,1.0,1.0,False
7572,12.0,3.0,1.0,3.0,False
7573,24.0,3.0,3.0,2.0,False
7574,4.0,1.0,1.0,1.0,False
7575,30.0,3.0,1.0,3.0,False
7576,5.0,1.0,1.0,1.0,False
7577,97.0,22.0,1.0,20.0,False
7578,27.0,4.0,3.0,3.0,False
7579,11.0,1.0,1.0,1.0,False
7580,21.0,3.0,3.0,2.0,False
7581,18.0,2.0,1.0,2.0,False
7582,9.0,2.0,1.0,2.0,False
7583,12.0,3.0,3.0,2.0,False
7584,31.0,5.0,1.0,4.0,False
7585,39.0,5.0,3.0,4.0,False
7586,70.0,5.0,1.0,4.0,False
7587,10.0,2.0,1.0,2.0,False
7588,13.0,1.0,1.0,1.0,False
7589,7.0,1.0,1.0,1.0,False
7590,14.0,1.0,1.0,1.0,False
7591,8.0,1.0,1.0,1.0,False
7592,8.0,1.0,1.0,1.0,False
7593,84.0,19.0,1.0,16.0,False
7594,30.0,4.0,3.0,3.0,False
7595,5.0,1.0,1.0,1.0,False
7596,20.0,1.0,1.0,1.0,False
7597,20.0,2.0,1.0,2.0,False
7598,12.0,2.0,1.0,2.0,False
7599,13.0,3.0,3.0,2.0,False
7600,26.0,4.0,1.0,3.0,False
7601,181.0,31.0,22.0,20.0,False
7602,35.0,1.0,1.0,1.0,False
7603,7.0,1.0,1.0,1.0,False
7604,27.0,4.0,1.0,2.0,False
7605,18.0,2.0,1.0,2.0,False
7606,17.0,2.0,1.0,2.0,False
7607,7.0,2.0,1.0,2.0,False
7608,50.0,6.0,1.0,2.0,False
7609,47.0,6.0,1.0,2.0,False
7610,23.0,2.0,1.0,2.0,False
7611,28.0,3.0,1.0,2.0,False
7612,224.0,33.0,29.0,29.0,False
7613,64.0,10.0,1.0,5.0,False
7614,20.0,3.0,1.0,3.0,False
7615,4.0,1.0,1.0,1.0,False
7616,17.0,2.0,1.0,2.0,False
7617,8.0,2.0,1.0,2.0,False
7618,20.0,2.0,1.0,2.0,False
7619,4.0,1.0,1.0,1.0,False
7620,4.0,1.0,1.0,1.0,False
7621,11.0,2.0,1.0,2.0,False
7622,4.0,1.0,1.0,1.0,False
7623,31.0,6.0,1.0,5.0,False
7624,22.0,3.0,1.0,3.0,False
7625,19.0,2.0,1.0,2.0,False
7626,16.0,2.0,1.0,2.0,False
7627,22.0,2.0,1.0,2.0,False
7628,105.0,10.0,4.0,7.0,False
7629,28.0,4.0,1.0,4.0,False
7630,41.0,5.0,5.0,5.0,False
7631,26.0,5.0,5.0,3.0,False
7632,35.0,3.0,3.0,3.0,False
7633,29.0,6.0,1.0,5.0,False
7634,41.0,8.0,1.0,7.0,False
7635,17.0,3.0,1.0,1.0,False
7636,8.0,2.0,1.0,2.0,False
7637,6.0,2.0,1.0,2.0,False
7638,38.0,8.0,1.0,7.0,False
7639,51.0,8.0,1.0,6.0,False
7640,6.0,1.0,1.0,1.0,False
7641,73.0,3.0,1.0,2.0,False
7642,2.0,1.0,1.0,1.0,False
7643,15.0,2.0,1.0,2.0,False
7644,16.0,2.0,1.0,2.0,False
7645,53.0,13.0,1.0,9.0,False
7646,62.0,4.0,1.0,3.0,False
7647,119.0,8.0,3.0,6.0,False
7648,4.0,1.0,1.0,1.0,False
7649,28.0,5.0,1.0,2.0,False
7650,60.0,8.0,5.0,3.0,False
7651,31.0,5.0,3.0,4.0,False
7652,47.0,9.0,4.0,3.0,False
7653,39.0,3.0,1.0,3.0,False
7654,36.0,6.0,1.0,4.0,False
7655,16.0,4.0,3.0,4.0,False
7656,44.0,11.0,8.0,9.0,False
7657,38.0,1.0,1.0,1.0,False
7658,7.0,2.0,1.0,2.0,False
7659,6.0,2.0,1.0,2.0,False
7660,27.0,6.0,1.0,6.0,False
7661,93.0,6.0,5.0,4.0,False
7662,82.0,7.0,4.0,3.0,False
7663,3.0,1.0,1.0,1.0,False
7664,22.0,3.0,1.0,3.0,False
7665,67.0,18.0,14.0,9.0,False
7666,15.0,2.0,1.0,2.0,False
7667,23.0,3.0,1.0,2.0,False
7668,7.0,2.0,1.0,2.0,False
7669,52.0,3.0,1.0,3.0,False
7670,2.0,1.0,1.0,1.0,False
7671,62.0,10.0,8.0,10.0,False
7672,145.0,21.0,1.0,20.0,False
7673,37.0,8.0,4.0,4.0,False
7674,71.0,10.0,1.0,7.0,False
7675,3.0,1.0,1.0,1.0,False
7676,3.0,1.0,1.0,1.0,False
7677,3.0,1.0,1.0,1.0,False
7678,6.0,1.0,1.0,1.0,False
7679,3.0,1.0,1.0,1.0,False
7680,47.0,4.0,3.0,2.0,False
7681,34.0,4.0,3.0,2.0,False
7682,7.0,1.0,1.0,1.0,False
7683,9.0,1.0,1.0,1.0,False
7684,85.0,11.0,9.0,7.0,False
7685,6.0,1.0,1.0,1.0,False
7686,6.0,1.0,1.0,1.0,False
7687,21.0,5.0,5.0,2.0,False
7688,48.0,3.0,3.0,2.0,False
7689,9.0,2.0,1.0,1.0,False
7690,65.0,8.0,6.0,7.0,False
7691,14.0,2.0,1.0,2.0,False
7692,226.0,29.0,1.0,20.0,False
7693,57.0,4.0,1.0,4.0,False
7694,61.0,4.0,1.0,4.0,False
7695,87.0,7.0,5.0,6.0,False
7696,30.0,6.0,1.0,3.0,False
7697,14.0,3.0,1.0,3.0,False
7698,33.0,9.0,5.0,4.0,False
7699,12.0,2.0,1.0,2.0,False
7700,7.0,1.0,1.0,1.0,False
7701,5.0,1.0,1.0,1.0,False
7702,12.0,1.0,1.0,1.0,False
7703,5.0,1.0,1.0,1.0,False
7704,5.0,1.0,1.0,1.0,False
7705,69.0,6.0,5.0,6.0,False
7706,28.0,2.0,1.0,2.0,False
7707,19.0,3.0,1.0,3.0,False
7708,7.0,1.0,1.0,1.0,False
7709,144.0,13.0,4.0,11.0,False
7710,9.0,2.0,1.0,2.0,False
7711,4.0,1.0,1.0,1.0,False
7712,7.0,1.0,1.0,1.0,False
7713,7.0,1.0,1.0,1.0,False
7714,27.0,2.0,1.0,2.0,False
7715,145.0,11.0,1.0,11.0,False
7716,4.0,1.0,1.0,1.0,False
7717,34.0,6.0,3.0,5.0,False
7718,8.0,1.0,1.0,1.0,False
7719,19.0,3.0,1.0,3.0,False
7720,18.0,3.0,1.0,3.0,False
7721,8.0,1.0,1.0,1.0,False
7722,18.0,3.0,1.0,3.0,False
7723,18.0,3.0,1.0,3.0,False
7724,34.0,6.0,3.0,5.0,False
7725,8.0,1.0,1.0,1.0,False
7726,18.0,3.0,1.0,3.0,False
7727,14.0,2.0,1.0,2.0,False
7728,19.0,3.0,1.0,3.0,False
7729,23.0,4.0,1.0,4.0,False
7730,8.0,1.0,1.0,1.0,False
7731,47.0,6.0,1.0,6.0,False
7732,11.0,3.0,1.0,2.0,False
7733,7.0,1.0,1.0,1.0,False
7734,23.0,2.0,1.0,2.0,False
7735,40.0,4.0,1.0,4.0,False
7736,24.0,4.0,3.0,3.0,False
7737,4.0,1.0,1.0,1.0,False
7738,52.0,5.0,1.0,3.0,False
7739,36.0,4.0,1.0,3.0,False
7740,43.0,9.0,9.0,2.0,False
7741,5.0,1.0,1.0,1.0,False
7742,30.0,11.0,6.0,6.0,False
7743,18.0,5.0,4.0,4.0,False
7744,16.0,4.0,1.0,4.0,False
7745,11.0,2.0,1.0,2.0,False
7746,18.0,6.0,6.0,5.0,False
7747,26.0,6.0,3.0,5.0,False
7748,18.0,6.0,5.0,3.0,False
7749,28.0,7.0,1.0,6.0,False
7750,15.0,6.0,5.0,3.0,False
7751,15.0,3.0,1.0,2.0,False
7752,26.0,6.0,6.0,1.0,False
7753,23.0,10.0,7.0,6.0,False
7754,40.0,11.0,1.0,7.0,False
7755,15.0,6.0,5.0,3.0,False
7756,30.0,11.0,6.0,6.0,False
7757,14.0,3.0,1.0,2.0,False
7758,18.0,4.0,1.0,2.0,False
7759,65.0,17.0,12.0,8.0,False
7760,35.0,10.0,5.0,7.0,False
7761,86.0,8.0,1.0,5.0,False
7762,108.0,9.0,1.0,4.0,False
7763,42.0,4.0,1.0,3.0,False
7764,60.0,7.0,1.0,4.0,False
7765,27.0,6.0,1.0,3.0,False
7766,15.0,5.0,4.0,2.0,False
7767,12.0,1.0,1.0,1.0,False
7768,283.0,37.0,11.0,11.0,False
7769,15.0,2.0,1.0,2.0,False
7770,8.0,1.0,1.0,1.0,False
7771,259.0,31.0,11.0,11.0,False
7772,292.0,37.0,11.0,11.0,False
7773,65.0,9.0,4.0,5.0,False
7774,67.0,9.0,4.0,5.0,False
7775,284.0,37.0,11.0,12.0,False
7776,4.0,1.0,1.0,1.0,False
7777,22.0,5.0,1.0,3.0,False
7778,4.0,1.0,1.0,1.0,False
7779,67.0,9.0,4.0,5.0,False
7780,75.0,9.0,4.0,5.0,False
7781,165.0,31.0,6.0,26.0,False
7782,7.0,1.0,1.0,1.0,False
7783,4.0,1.0,1.0,1.0,False
7784,6.0,1.0,1.0,1.0,False
7785,7.0,1.0,1.0,1.0,False
7786,4.0,1.0,1.0,1.0,False
7787,14.0,3.0,1.0,3.0,False
7788,25.0,3.0,1.0,1.0,False
7789,6.0,2.0,1.0,2.0,False
7790,16.0,2.0,1.0,2.0,False
7791,24.0,4.0,1.0,4.0,False
7792,10.0,4.0,4.0,4.0,False
7793,6.0,1.0,1.0,1.0,False
7794,26.0,6.0,5.0,3.0,False
7795,10.0,1.0,1.0,1.0,False
7796,22.0,5.0,4.0,3.0,False
7797,26.0,6.0,5.0,3.0,False
7798,11.0,2.0,1.0,1.0,False
7799,33.0,6.0,3.0,5.0,False
7800,30.0,2.0,1.0,1.0,False
7801,88.0,34.0,33.0,24.0,False
7802,159.0,39.0,32.0,23.0,False
7803,173.0,37.0,22.0,30.0,False
7804,64.0,12.0,5.0,5.0,False
7805,21.0,3.0,1.0,3.0,False
7806,23.0,3.0,1.0,3.0,False
7807,11.0,3.0,3.0,1.0,False
7808,11.0,3.0,3.0,1.0,False
7809,11.0,3.0,3.0,1.0,False
7810,54.0,10.0,7.0,9.0,False
7811,11.0,3.0,3.0,1.0,False
7812,7.0,2.0,1.0,2.0,False
7813,11.0,3.0,3.0,1.0,False
7814,11.0,3.0,3.0,1.0,False
7815,5.0,1.0,1.0,1.0,False
7816,5.0,1.0,1.0,1.0,False
7817,25.0,5.0,4.0,4.0,False
7818,27.0,5.0,4.0,4.0,False
7819,486.0,23.0,1.0,21.0,False
7820,15.0,3.0,1.0,2.0,False
7821,362.0,44.0,13.0,36.0,False
7822,28.0,3.0,1.0,3.0,False
7823,138.0,66.0,63.0,59.0,False
7824,22.0,3.0,1.0,3.0,False
7825,21.0,3.0,1.0,3.0,False
7826,36.0,4.0,1.0,4.0,False
7827,28.0,3.0,1.0,3.0,False
7828,113.0,40.0,33.0,36.0,False
7829,13.0,2.0,1.0,2.0,False
7830,27.0,4.0,3.0,3.0,False
7831,32.0,4.0,1.0,4.0,False
7832,39.0,4.0,1.0,4.0,False
7833,32.0,4.0,1.0,4.0,False
7834,32.0,4.0,1.0,4.0,False
7835,27.0,4.0,3.0,3.0,False
7836,5.0,1.0,1.0,1.0,False
7837,36.0,5.0,5.0,5.0,False
7838,60.0,6.0,4.0,5.0,False
7839,19.0,2.0,1.0,2.0,False
7840,147.0,65.0,63.0,64.0,False
7841,42.0,4.0,1.0,4.0,False
7842,78.0,5.0,1.0,4.0,False
7843,27.0,3.0,1.0,3.0,False
