,loc,v(g),ev(g),iv(g),defects
1377,95.0,18.0,13.0,14.0,False
1378,18.0,2.0,1.0,2.0,False
1379,6.0,1.0,1.0,1.0,False
1380,2.0,1.0,1.0,1.0,False
1381,47.0,7.0,6.0,5.0,False
1382,10.0,1.0,1.0,1.0,False
1383,2.0,1.0,1.0,1.0,False
1384,2.0,1.0,1.0,1.0,False
1385,2.0,1.0,1.0,1.0,False
1386,27.0,2.0,1.0,2.0,False
1387,27.0,2.0,1.0,2.0,False
1388,27.0,2.0,1.0,2.0,False
1389,36.0,5.0,1.0,5.0,False
1390,38.0,4.0,4.0,4.0,False
1391,81.0,7.0,1.0,6.0,False
1392,26.0,2.0,1.0,2.0,False
1393,8.0,1.0,1.0,1.0,False
1394,71.0,10.0,8.0,10.0,False
1395,70.0,10.0,8.0,10.0,False
1396,1.0,1.0,1.0,1.0,False
1397,4.0,1.0,1.0,1.0,False
1398,1.0,1.0,1.0,1.0,False
1399,1.0,1.0,1.0,1.0,False
1400,1.0,1.0,1.0,1.0,False
1401,4.0,1.0,1.0,1.0,False
1402,4.0,1.0,1.0,1.0,False
1403,1.0,1.0,1.0,1.0,False
1404,4.0,1.0,1.0,1.0,False
1405,1.0,1.0,1.0,1.0,False
1406,3.0,1.0,1.0,1.0,False
1407,2.0,1.0,1.0,1.0,False
1408,85.0,11.0,6.0,9.0,False
1409,150.0,17.0,8.0,15.0,False
1410,148.0,19.0,12.0,14.0,False
1411,2.0,1.0,1.0,1.0,False
1412,3.0,1.0,1.0,1.0,False
1413,155.0,24.0,19.0,18.0,False
1414,4.0,1.0,1.0,1.0,False
1415,118.0,14.0,11.0,11.0,False
1416,108.0,12.0,11.0,10.0,False
1417,8.0,2.0,1.0,2.0,False
1418,32.0,6.0,1.0,4.0,False
1419,3.0,1.0,1.0,1.0,False
1420,3.0,1.0,1.0,1.0,False
1421,10.0,2.0,1.0,2.0,False
1422,3.0,1.0,1.0,1.0,False
1423,46.0,2.0,1.0,2.0,False
1424,12.0,1.0,1.0,1.0,False
1425,15.0,2.0,1.0,2.0,False
1426,7.0,1.0,1.0,1.0,False
1427,7.0,1.0,1.0,1.0,False
1428,11.0,1.0,1.0,1.0,False
1429,42.0,5.0,5.0,4.0,False
1430,85.0,6.0,1.0,6.0,False
1431,11.0,1.0,1.0,1.0,False
1432,4.0,1.0,1.0,1.0,False
1433,6.0,1.0,1.0,1.0,False
1434,3.0,1.0,1.0,1.0,False
1435,10.0,1.0,1.0,1.0,False
1436,10.0,1.0,1.0,1.0,False
1437,19.0,1.0,1.0,1.0,False
1438,78.0,10.0,1.0,10.0,False
1439,68.0,5.0,1.0,5.0,False
1440,61.0,8.0,5.0,8.0,False
1441,2.0,1.0,1.0,1.0,False
1442,6.0,1.0,1.0,1.0,False
1443,25.0,1.0,1.0,1.0,False
1444,2.0,1.0,1.0,1.0,False
1445,2.0,1.0,1.0,1.0,False
1446,3.0,1.0,1.0,1.0,False
1447,3.0,1.0,1.0,1.0,False
1448,3.0,1.0,1.0,1.0,False
1449,18.0,2.0,1.0,2.0,False
1450,16.0,2.0,1.0,2.0,False
1451,4.0,1.0,1.0,1.0,False
1452,48.0,5.0,5.0,4.0,False
1453,28.0,2.0,1.0,2.0,False
1454,1.0,1.0,1.0,1.0,False
1455,28.0,2.0,1.0,2.0,False
1456,75.0,5.0,1.0,5.0,False
1457,14.0,1.0,1.0,1.0,False
1458,8.0,1.0,1.0,1.0,False
1459,2.0,1.0,1.0,1.0,False
1460,65.0,7.0,7.0,5.0,False
1461,54.0,6.0,5.0,4.0,False
1462,13.0,2.0,1.0,2.0,False
1463,18.0,2.0,1.0,2.0,False
1464,5.0,1.0,1.0,1.0,False
1465,4.0,1.0,1.0,1.0,False
1466,4.0,1.0,1.0,1.0,False
1467,5.0,1.0,1.0,1.0,False
1468,12.0,1.0,1.0,1.0,False
1469,12.0,1.0,1.0,1.0,False
1470,46.0,5.0,5.0,4.0,False
1471,47.0,5.0,5.0,4.0,False
1472,39.0,4.0,1.0,4.0,False
1473,2.0,1.0,1.0,1.0,False
1474,2.0,1.0,1.0,1.0,False
1475,2.0,1.0,1.0,1.0,False
1476,1.0,1.0,1.0,1.0,False
1477,9.0,1.0,1.0,1.0,False
1478,9.0,1.0,1.0,1.0,False
1479,49.0,4.0,3.0,3.0,False
1480,1.0,1.0,1.0,1.0,False
1481,1.0,1.0,1.0,1.0,False
1482,19.0,2.0,1.0,2.0,False
1483,32.0,3.0,1.0,3.0,False
1484,15.0,2.0,1.0,2.0,False
1485,16.0,2.0,1.0,2.0,False
1486,9.0,1.0,1.0,1.0,False
1487,16.0,1.0,1.0,1.0,False
1488,14.0,1.0,1.0,1.0,False
1489,9.0,1.0,1.0,1.0,False
1490,6.0,1.0,1.0,1.0,False
1491,17.0,2.0,1.0,2.0,False
1492,17.0,2.0,1.0,2.0,False
1493,15.0,2.0,1.0,2.0,False
1494,16.0,2.0,1.0,2.0,False
1495,22.0,2.0,1.0,2.0,False
1496,50.0,4.0,3.0,3.0,False
1497,3.0,1.0,1.0,1.0,False
1498,3.0,1.0,1.0,1.0,False
1499,36.0,5.0,1.0,4.0,False
1500,18.0,1.0,1.0,1.0,False
1501,12.0,1.0,1.0,1.0,False
1502,25.0,3.0,1.0,3.0,False
1503,13.0,2.0,1.0,2.0,False
1504,5.0,1.0,1.0,1.0,False
1505,3.0,1.0,1.0,1.0,False
1506,4.0,1.0,1.0,1.0,False
1507,11.0,1.0,1.0,1.0,False
1508,45.0,7.0,3.0,7.0,False
1509,13.0,2.0,1.0,2.0,False
1510,6.0,1.0,1.0,1.0,False
1511,16.0,1.0,1.0,1.0,False
1512,6.0,1.0,1.0,1.0,False
1513,2.0,1.0,1.0,1.0,False
1514,2.0,1.0,1.0,1.0,False
1515,2.0,1.0,1.0,1.0,False
1516,2.0,1.0,1.0,1.0,False
1517,42.0,5.0,3.0,5.0,False
1518,2.0,1.0,1.0,1.0,False
1519,135.0,29.0,13.0,29.0,False
1520,4.0,1.0,1.0,1.0,False
1521,4.0,1.0,1.0,1.0,False
1522,61.0,5.0,1.0,5.0,False
1523,25.0,3.0,1.0,3.0,False
1524,12.0,1.0,1.0,1.0,False
1525,44.0,5.0,3.0,5.0,False
1526,4.0,1.0,1.0,1.0,False
1527,11.0,1.0,1.0,1.0,False
1528,57.0,9.0,1.0,6.0,False
1529,39.0,9.0,7.0,7.0,False
1530,4.0,1.0,1.0,1.0,False
1531,1.0,1.0,1.0,1.0,False
1532,4.0,1.0,1.0,1.0,False
1533,7.0,1.0,1.0,1.0,False
1534,7.0,2.0,1.0,2.0,False
1535,4.0,1.0,1.0,1.0,False
1536,3.0,1.0,1.0,1.0,False
1537,4.0,1.0,1.0,1.0,False
1538,6.0,1.0,1.0,1.0,False
1539,5.0,1.0,1.0,1.0,False
1540,20.0,2.0,1.0,2.0,False
1541,5.0,1.0,1.0,1.0,False
1542,14.0,1.0,1.0,1.0,False
1543,2.0,1.0,1.0,1.0,False
1544,2.0,1.0,1.0,1.0,False
1545,18.0,1.0,1.0,1.0,False
1546,2.0,2.0,1.0,2.0,False
1547,2.0,1.0,1.0,1.0,False
1548,9.0,2.0,1.0,1.0,False
1549,5.0,1.0,1.0,1.0,False
1550,2.0,1.0,1.0,1.0,False
1551,16.0,2.0,1.0,2.0,False
1552,17.0,2.0,1.0,2.0,False
1553,2.0,1.0,1.0,1.0,False
1554,10.0,2.0,1.0,2.0,False
1555,4.0,1.0,1.0,1.0,False
1556,2.0,1.0,1.0,1.0,False
1557,4.0,1.0,1.0,1.0,False
1558,4.0,1.0,1.0,1.0,False
1559,2.0,1.0,1.0,1.0,False
1560,1.0,1.0,1.0,1.0,False
1561,4.0,1.0,1.0,1.0,False
1562,3.0,1.0,1.0,1.0,False
1563,2.0,1.0,1.0,1.0,False
1564,1.0,1.0,1.0,1.0,False
1565,1.0,1.0,1.0,1.0,False
1566,4.0,1.0,1.0,1.0,False
1567,3.0,1.0,1.0,1.0,False
1568,2.0,1.0,1.0,1.0,False
1569,4.0,1.0,1.0,1.0,False
1570,1.0,1.0,1.0,1.0,False
1571,2.0,1.0,1.0,1.0,False
1572,4.0,1.0,1.0,1.0,False
1573,5.0,1.0,1.0,1.0,False
1574,6.0,1.0,1.0,1.0,False
1575,6.0,1.0,1.0,1.0,False
1576,3.0,1.0,1.0,1.0,False
1577,4.0,1.0,1.0,1.0,False
1578,4.0,1.0,1.0,1.0,False
1579,11.0,1.0,1.0,1.0,False
1580,2.0,1.0,1.0,1.0,False
1581,4.0,1.0,1.0,1.0,False
1582,48.0,7.0,6.0,6.0,False
1583,3.0,1.0,1.0,1.0,False
1584,11.0,1.0,1.0,1.0,False
1585,4.0,1.0,1.0,1.0,False
1586,5.0,1.0,1.0,1.0,False
1587,1.0,1.0,1.0,1.0,False
1588,4.0,1.0,1.0,1.0,False
1589,4.0,1.0,1.0,1.0,False
1590,14.0,1.0,1.0,1.0,False
1591,10.0,2.0,1.0,1.0,False
1592,15.0,2.0,1.0,2.0,False
1593,12.0,2.0,1.0,2.0,False
1594,5.0,1.0,1.0,1.0,False
1595,7.0,2.0,1.0,2.0,False
1596,7.0,1.0,1.0,1.0,False
1597,6.0,1.0,1.0,1.0,False
1598,6.0,1.0,1.0,1.0,False
1599,9.0,1.0,1.0,1.0,False
1600,2.0,1.0,1.0,1.0,False
1601,2.0,1.0,1.0,1.0,False
1602,2.0,1.0,1.0,1.0,False
1603,2.0,1.0,1.0,1.0,False
1604,2.0,1.0,1.0,1.0,False
1605,2.0,1.0,1.0,1.0,False
1606,2.0,1.0,1.0,1.0,False
1607,1.0,1.0,1.0,1.0,False
1608,1.0,1.0,1.0,1.0,False
1609,2.0,1.0,1.0,1.0,False
1610,2.0,1.0,1.0,1.0,False
1611,2.0,1.0,1.0,1.0,False
1612,2.0,1.0,1.0,1.0,False
1613,2.0,1.0,1.0,1.0,False
1614,2.0,1.0,1.0,1.0,False
1615,2.0,1.0,1.0,1.0,False
1616,2.0,1.0,1.0,1.0,False
1617,2.0,1.0,1.0,1.0,False
1618,2.0,1.0,1.0,1.0,False
1619,2.0,1.0,1.0,1.0,False
1620,2.0,1.0,1.0,1.0,False
1621,1.0,1.0,1.0,1.0,False
1622,2.0,1.0,1.0,1.0,False
1623,2.0,1.0,1.0,1.0,False
1624,1.0,1.0,1.0,1.0,False
1625,2.0,1.0,1.0,1.0,False
1626,2.0,1.0,1.0,1.0,False
1627,2.0,1.0,1.0,1.0,False
1628,2.0,1.0,1.0,1.0,False
1629,2.0,1.0,1.0,1.0,False
1630,8.0,1.0,1.0,1.0,False
1631,2.0,1.0,1.0,1.0,False
1632,1.0,1.0,1.0,1.0,False
1633,2.0,1.0,1.0,1.0,False
1634,2.0,1.0,1.0,1.0,False
1635,2.0,1.0,1.0,1.0,False
1636,2.0,1.0,1.0,1.0,False
1637,2.0,1.0,1.0,1.0,False
1638,2.0,1.0,1.0,1.0,False
1639,2.0,1.0,1.0,1.0,False
1640,2.0,1.0,1.0,1.0,False
1641,2.0,1.0,1.0,1.0,False
1642,2.0,1.0,1.0,1.0,False
1643,2.0,1.0,1.0,1.0,False
1644,2.0,1.0,1.0,1.0,False
1645,2.0,1.0,1.0,1.0,False
1646,2.0,1.0,1.0,1.0,False
1647,2.0,1.0,1.0,1.0,False
1648,23.0,1.0,1.0,1.0,False
1649,2.0,1.0,1.0,1.0,False
1650,6.0,1.0,1.0,1.0,False
1651,2.0,1.0,1.0,1.0,False
1652,2.0,1.0,1.0,1.0,False
1653,2.0,1.0,1.0,1.0,False
1654,2.0,1.0,1.0,1.0,False
1655,5.0,1.0,1.0,1.0,False
1656,6.0,1.0,1.0,1.0,False
1657,1.0,1.0,1.0,1.0,False
1658,2.0,2.0,1.0,1.0,False
1659,1.0,1.0,1.0,1.0,False
1660,3.0,3.0,1.0,2.0,False
1661,3.0,3.0,1.0,2.0,False
1662,2.0,1.0,1.0,1.0,False
1663,2.0,2.0,1.0,2.0,False
1664,2.0,1.0,1.0,1.0,False
1665,13.0,3.0,3.0,2.0,False
1666,1.0,1.0,1.0,1.0,False
1667,2.0,2.0,1.0,2.0,False
1668,3.0,3.0,3.0,2.0,False
1669,2.0,1.0,1.0,1.0,False
1670,2.0,1.0,1.0,1.0,False
1671,13.0,2.0,1.0,1.0,False
1672,2.0,1.0,1.0,1.0,False
1673,3.0,1.0,1.0,1.0,False
1674,2.0,1.0,1.0,1.0,False
1675,4.0,1.0,1.0,1.0,False
1676,4.0,1.0,1.0,1.0,False
1677,4.0,1.0,1.0,1.0,False
1678,4.0,1.0,1.0,1.0,False
1679,4.0,1.0,1.0,1.0,False
1680,4.0,1.0,1.0,1.0,False
1681,2.0,1.0,1.0,1.0,False
1682,1.0,1.0,1.0,1.0,False
1683,4.0,1.0,1.0,1.0,False
1684,1.0,1.0,1.0,1.0,False
1685,4.0,1.0,1.0,1.0,False
1686,4.0,1.0,1.0,1.0,False
1687,4.0,1.0,1.0,1.0,False
1688,4.0,1.0,1.0,1.0,False
1689,4.0,1.0,1.0,1.0,False
1690,2.0,1.0,1.0,1.0,False
1691,3.0,1.0,1.0,1.0,False
1692,28.0,3.0,3.0,2.0,False
1693,4.0,1.0,1.0,1.0,False
1694,2.0,1.0,1.0,1.0,False
1695,7.0,1.0,1.0,1.0,False
1696,9.0,2.0,1.0,1.0,False
1697,4.0,1.0,1.0,1.0,False
1698,2.0,1.0,1.0,1.0,False
1699,2.0,1.0,1.0,1.0,False
1700,2.0,1.0,1.0,1.0,False
1701,2.0,1.0,1.0,1.0,False
1702,27.0,5.0,4.0,5.0,False
1703,2.0,1.0,1.0,1.0,False
1704,1.0,1.0,1.0,1.0,False
1705,5.0,2.0,1.0,1.0,False
1706,5.0,2.0,1.0,1.0,False
1707,5.0,2.0,1.0,1.0,False
1708,5.0,2.0,1.0,1.0,False
1709,5.0,2.0,1.0,1.0,False
1710,5.0,2.0,1.0,1.0,False
1711,4.0,1.0,1.0,1.0,False
1712,4.0,1.0,1.0,1.0,False
1713,1.0,1.0,1.0,1.0,False
1714,35.0,6.0,3.0,5.0,False
1715,8.0,1.0,1.0,1.0,False
1716,10.0,2.0,1.0,2.0,False
1717,2.0,1.0,1.0,1.0,False
1718,5.0,2.0,1.0,1.0,False
1719,5.0,2.0,1.0,1.0,False
1720,5.0,2.0,1.0,1.0,False
1721,5.0,2.0,1.0,1.0,False
1722,2.0,1.0,1.0,1.0,False
1723,2.0,1.0,1.0,1.0,False
1724,2.0,1.0,1.0,1.0,False
1725,2.0,1.0,1.0,1.0,False
1726,4.0,1.0,1.0,1.0,False
1727,4.0,1.0,1.0,1.0,False
1728,16.0,2.0,1.0,2.0,False
1729,18.0,1.0,1.0,1.0,False
1730,7.0,1.0,1.0,1.0,False
1731,2.0,1.0,1.0,1.0,False
1732,2.0,1.0,1.0,1.0,False
1733,2.0,1.0,1.0,1.0,False
1734,2.0,1.0,1.0,1.0,False
1735,10.0,2.0,1.0,2.0,False
1736,5.0,1.0,1.0,1.0,False
1737,3.0,1.0,1.0,1.0,False
1738,3.0,1.0,1.0,1.0,False
1739,3.0,1.0,1.0,1.0,False
1740,3.0,1.0,1.0,1.0,False
1741,3.0,1.0,1.0,1.0,False
1742,3.0,1.0,1.0,1.0,False
1743,3.0,1.0,1.0,1.0,False
1744,3.0,1.0,1.0,1.0,False
1745,3.0,1.0,1.0,1.0,False
1746,13.0,3.0,1.0,3.0,False
1747,27.0,6.0,1.0,2.0,False
1748,43.0,4.0,1.0,2.0,False
1749,9.0,1.0,1.0,1.0,False
1750,23.0,1.0,1.0,1.0,False
1751,25.0,4.0,1.0,3.0,False
1752,4.0,1.0,1.0,1.0,False
1753,4.0,1.0,1.0,1.0,False
1754,4.0,1.0,1.0,1.0,False
1755,11.0,1.0,1.0,1.0,False
1756,4.0,1.0,1.0,1.0,False
1757,74.0,6.0,5.0,6.0,False
1758,44.0,4.0,1.0,4.0,False
1759,20.0,1.0,1.0,1.0,False
1760,13.0,1.0,1.0,1.0,False
1761,5.0,1.0,1.0,1.0,False
1762,19.0,2.0,1.0,1.0,False
1763,9.0,1.0,1.0,1.0,False
1764,19.0,2.0,1.0,1.0,False
1765,46.0,4.0,1.0,4.0,False
1766,68.0,9.0,8.0,9.0,False
1767,20.0,1.0,1.0,1.0,False
1768,14.0,1.0,1.0,1.0,False
1769,5.0,1.0,1.0,1.0,False
1770,22.0,1.0,1.0,1.0,False
1771,16.0,1.0,1.0,1.0,False
1772,5.0,1.0,1.0,1.0,False
1773,41.0,3.0,1.0,3.0,False
1774,14.0,1.0,1.0,1.0,False
1775,10.0,1.0,1.0,1.0,False
1776,44.0,4.0,1.0,4.0,False
1777,34.0,2.0,1.0,2.0,False
1778,7.0,1.0,1.0,1.0,False
1779,5.0,1.0,1.0,1.0,False
1780,7.0,1.0,1.0,1.0,False
1781,20.0,1.0,1.0,1.0,False
1782,9.0,1.0,1.0,1.0,False
1783,5.0,1.0,1.0,1.0,False
1784,74.0,9.0,7.0,6.0,False
1785,25.0,3.0,1.0,2.0,False
1786,82.0,7.0,1.0,6.0,False
1787,12.0,1.0,1.0,1.0,False
1788,13.0,1.0,1.0,1.0,False
1789,15.0,2.0,1.0,2.0,False
1790,22.0,1.0,1.0,1.0,False
1791,27.0,2.0,1.0,2.0,False
1792,34.0,3.0,1.0,3.0,False
1793,44.0,4.0,1.0,4.0,False
1794,7.0,1.0,1.0,1.0,False
1795,8.0,1.0,1.0,1.0,False
1796,102.0,13.0,10.0,11.0,False
1797,9.0,1.0,1.0,1.0,False
1798,13.0,2.0,1.0,2.0,False
1799,40.0,5.0,1.0,4.0,False
1800,5.0,1.0,1.0,1.0,False
1801,5.0,1.0,1.0,1.0,False
1802,6.0,1.0,1.0,1.0,False
1803,39.0,5.0,5.0,5.0,False
1804,3.0,1.0,1.0,1.0,False
1805,3.0,1.0,1.0,1.0,False
1806,3.0,1.0,1.0,1.0,False
1807,1.0,1.0,1.0,1.0,False
1808,34.0,1.0,1.0,1.0,False
1809,3.0,1.0,1.0,1.0,False
1810,8.0,1.0,1.0,1.0,False
1811,8.0,1.0,1.0,1.0,False
1812,39.0,3.0,1.0,3.0,False
1813,34.0,3.0,1.0,3.0,False
1814,4.0,1.0,1.0,1.0,False
1815,6.0,1.0,1.0,1.0,False
1816,24.0,4.0,3.0,2.0,False
1817,6.0,1.0,1.0,1.0,False
1818,8.0,1.0,1.0,1.0,False
1819,6.0,1.0,1.0,1.0,False
1820,12.0,1.0,1.0,1.0,False
1821,4.0,1.0,1.0,1.0,False
1822,7.0,1.0,1.0,1.0,False
1823,4.0,1.0,1.0,1.0,False
1824,4.0,1.0,1.0,1.0,False
1825,4.0,1.0,1.0,1.0,False
1826,4.0,1.0,1.0,1.0,False
1827,4.0,1.0,1.0,1.0,False
1828,7.0,1.0,1.0,1.0,False
1829,6.0,1.0,1.0,1.0,False
1830,6.0,1.0,1.0,1.0,False
1831,6.0,1.0,1.0,1.0,False
1832,1.0,1.0,1.0,1.0,False
1833,2.0,1.0,1.0,1.0,False
1834,4.0,1.0,1.0,1.0,False
1835,1.0,1.0,1.0,1.0,False
1836,9.0,1.0,1.0,1.0,False
1837,26.0,5.0,4.0,5.0,False
1838,17.0,2.0,1.0,2.0,False
1839,1.0,1.0,1.0,1.0,False
1840,31.0,4.0,3.0,3.0,False
1841,4.0,1.0,1.0,1.0,False
1842,4.0,1.0,1.0,1.0,False
1843,1.0,1.0,1.0,1.0,False
1844,1.0,1.0,1.0,1.0,False
1845,6.0,1.0,1.0,1.0,False
1846,6.0,1.0,1.0,1.0,False
1847,7.0,1.0,1.0,1.0,False
1848,1.0,1.0,1.0,1.0,False
1849,40.0,4.0,1.0,4.0,False
1850,6.0,1.0,1.0,1.0,False
1851,21.0,4.0,1.0,4.0,False
1852,1.0,1.0,1.0,1.0,False
1853,1.0,1.0,1.0,1.0,False
1854,1.0,1.0,1.0,1.0,False
1855,1.0,1.0,1.0,1.0,False
1856,10.0,1.0,1.0,1.0,False
1857,17.0,2.0,1.0,2.0,False
1858,26.0,5.0,4.0,5.0,False
1859,1.0,1.0,1.0,1.0,False
1860,1.0,1.0,1.0,1.0,False
1861,1.0,1.0,1.0,1.0,False
1862,1.0,1.0,1.0,1.0,False
1863,4.0,1.0,1.0,1.0,False
1864,4.0,1.0,1.0,1.0,False
1865,4.0,1.0,1.0,1.0,False
1866,4.0,1.0,1.0,1.0,False
1867,19.0,2.0,1.0,2.0,False
1868,11.0,1.0,1.0,1.0,False
1869,39.0,4.0,1.0,4.0,False
1870,1.0,1.0,1.0,1.0,False
1871,9.0,2.0,1.0,1.0,False
1872,1.0,1.0,1.0,1.0,False
1873,1.0,1.0,1.0,1.0,False
1874,4.0,1.0,1.0,1.0,False
1875,6.0,1.0,1.0,1.0,False
1876,2.0,1.0,1.0,1.0,False
1877,4.0,1.0,1.0,1.0,False
1878,49.0,4.0,1.0,4.0,False
1879,24.0,1.0,1.0,1.0,False
1880,46.0,3.0,1.0,3.0,False
1881,18.0,1.0,1.0,1.0,False
1882,5.0,1.0,1.0,1.0,False
1883,43.0,4.0,1.0,4.0,False
1884,20.0,1.0,1.0,1.0,False
1885,9.0,1.0,1.0,1.0,False
1886,5.0,1.0,1.0,1.0,False
1887,4.0,1.0,1.0,1.0,False
1888,162.0,28.0,16.0,16.0,False
1889,4.0,1.0,1.0,1.0,False
1890,20.0,3.0,1.0,3.0,False
1891,20.0,3.0,1.0,3.0,False
1892,20.0,3.0,1.0,3.0,False
1893,20.0,3.0,1.0,3.0,False
1894,20.0,3.0,1.0,3.0,False
1895,19.0,3.0,1.0,3.0,False
1896,19.0,3.0,1.0,3.0,False
1897,20.0,3.0,1.0,3.0,False
1898,20.0,3.0,1.0,3.0,False
1899,20.0,3.0,1.0,3.0,False
1900,20.0,3.0,1.0,3.0,False
1901,20.0,3.0,1.0,3.0,False
1902,20.0,3.0,1.0,3.0,False
1903,19.0,3.0,1.0,3.0,False
1904,4.0,1.0,1.0,1.0,False
1905,64.0,6.0,1.0,6.0,False
1906,4.0,1.0,1.0,1.0,False
1907,4.0,1.0,1.0,1.0,False
1908,4.0,1.0,1.0,1.0,False
1909,19.0,3.0,1.0,3.0,False
1910,19.0,3.0,1.0,3.0,False
1911,6.0,1.0,1.0,1.0,False
1912,4.0,1.0,1.0,1.0,False
1913,4.0,1.0,1.0,1.0,False
1914,6.0,1.0,1.0,1.0,False
1915,6.0,1.0,1.0,1.0,False
1916,9.0,1.0,1.0,1.0,False
1917,54.0,5.0,1.0,5.0,False
1918,112.0,6.0,1.0,6.0,False
1919,11.0,1.0,1.0,1.0,False
1920,22.0,1.0,1.0,1.0,False
1921,17.0,1.0,1.0,1.0,False
1922,5.0,1.0,1.0,1.0,False
1923,14.0,1.0,1.0,1.0,False
1924,10.0,1.0,1.0,1.0,False
1925,8.0,1.0,1.0,1.0,False
1926,11.0,1.0,1.0,1.0,False
1927,6.0,1.0,1.0,1.0,False
1928,7.0,1.0,1.0,1.0,False
1929,6.0,1.0,1.0,1.0,False
1930,5.0,1.0,1.0,1.0,False
1931,12.0,3.0,3.0,3.0,False
1932,16.0,1.0,1.0,1.0,False
1933,25.0,4.0,1.0,2.0,False
1934,4.0,1.0,1.0,1.0,False
1935,4.0,1.0,1.0,1.0,False
1936,11.0,2.0,1.0,2.0,False
1937,10.0,2.0,1.0,1.0,False
1938,40.0,3.0,3.0,3.0,False
1939,24.0,2.0,1.0,2.0,False
1940,9.0,1.0,1.0,1.0,False
1941,6.0,1.0,1.0,1.0,False
1942,16.0,1.0,1.0,1.0,False
1943,27.0,1.0,1.0,1.0,False
1944,15.0,1.0,1.0,1.0,False
1945,15.0,2.0,1.0,2.0,False
1946,4.0,1.0,1.0,1.0,False
1947,63.0,9.0,1.0,8.0,False
1948,4.0,1.0,1.0,1.0,False
1949,4.0,1.0,1.0,1.0,False
1950,4.0,1.0,1.0,1.0,False
1951,4.0,1.0,1.0,1.0,False
1952,4.0,1.0,1.0,1.0,False
1953,29.0,3.0,1.0,3.0,False
1954,27.0,3.0,1.0,3.0,False
1955,4.0,1.0,1.0,1.0,False
1956,3.0,1.0,1.0,1.0,False
1957,5.0,2.0,1.0,2.0,False
1958,15.0,3.0,1.0,2.0,False
1959,3.0,1.0,1.0,1.0,False
1960,4.0,1.0,1.0,1.0,False
1961,3.0,1.0,1.0,1.0,False
1962,3.0,1.0,1.0,1.0,False
1963,8.0,1.0,1.0,1.0,False
1964,5.0,1.0,1.0,1.0,False
1965,22.0,2.0,1.0,2.0,False
1966,30.0,3.0,1.0,3.0,False
1967,5.0,1.0,1.0,1.0,False
1968,18.0,3.0,1.0,3.0,False
1969,7.0,1.0,1.0,1.0,False
1970,26.0,3.0,1.0,3.0,False
1971,13.0,1.0,1.0,1.0,False
1972,2.0,1.0,1.0,1.0,False
1973,2.0,2.0,1.0,2.0,False
1974,2.0,1.0,1.0,1.0,False
1975,5.0,1.0,1.0,1.0,False
1976,1.0,1.0,1.0,1.0,False
1977,1.0,1.0,1.0,1.0,False
1978,2.0,1.0,1.0,1.0,False
1979,18.0,3.0,1.0,3.0,False
1980,1.0,1.0,1.0,1.0,False
1981,1.0,1.0,1.0,1.0,False
1982,19.0,2.0,1.0,2.0,False
1983,4.0,1.0,1.0,1.0,False
1984,3.0,1.0,1.0,1.0,False
1985,2.0,1.0,1.0,1.0,False
1986,4.0,1.0,1.0,1.0,False
1987,26.0,3.0,1.0,3.0,False
1988,1.0,1.0,1.0,1.0,False
1989,2.0,1.0,1.0,1.0,False
1990,4.0,1.0,1.0,1.0,False
1991,5.0,1.0,1.0,1.0,False
1992,1.0,1.0,1.0,1.0,False
1993,3.0,1.0,1.0,1.0,False
1994,4.0,1.0,1.0,1.0,False
1995,4.0,1.0,1.0,1.0,False
1996,23.0,3.0,1.0,3.0,False
1997,2.0,1.0,1.0,1.0,False
1998,5.0,1.0,1.0,1.0,False
1999,3.0,1.0,1.0,1.0,False
2000,3.0,1.0,1.0,1.0,False
2001,4.0,1.0,1.0,1.0,False
2002,4.0,1.0,1.0,1.0,False
2003,3.0,1.0,1.0,1.0,False
2004,6.0,1.0,1.0,1.0,False
2005,4.0,1.0,1.0,1.0,False
2006,1.0,1.0,1.0,1.0,False
2007,4.0,1.0,1.0,1.0,False
2008,16.0,1.0,1.0,1.0,False
2009,11.0,2.0,1.0,2.0,False
2010,6.0,1.0,1.0,1.0,False
2011,8.0,1.0,1.0,1.0,False
2012,19.0,5.0,4.0,5.0,False
2013,6.0,1.0,1.0,1.0,False
2014,9.0,1.0,1.0,1.0,False
2015,48.0,9.0,7.0,6.0,False
2016,4.0,1.0,1.0,1.0,False
2017,2.0,1.0,1.0,1.0,False
2018,2.0,1.0,1.0,1.0,False
2019,52.0,6.0,5.0,5.0,False
2020,2.0,1.0,1.0,1.0,False
2021,2.0,1.0,1.0,1.0,False
2022,2.0,1.0,1.0,1.0,False
2023,2.0,1.0,1.0,1.0,False
2024,2.0,1.0,1.0,1.0,False
2025,11.0,2.0,1.0,2.0,False
2026,2.0,1.0,1.0,1.0,False
2027,1.0,1.0,1.0,1.0,False
2028,2.0,1.0,1.0,1.0,False
2029,2.0,1.0,1.0,1.0,False
2030,2.0,1.0,1.0,1.0,False
2031,2.0,1.0,1.0,1.0,False
2032,2.0,1.0,1.0,1.0,False
2033,15.0,3.0,1.0,3.0,False
2034,13.0,2.0,1.0,2.0,False
2035,2.0,1.0,1.0,1.0,False
2036,2.0,1.0,1.0,1.0,False
2037,2.0,1.0,1.0,1.0,False
2038,2.0,1.0,1.0,1.0,False
2039,2.0,1.0,1.0,1.0,False
2040,2.0,1.0,1.0,1.0,False
2041,2.0,1.0,1.0,1.0,False
