,loc,v(g),ev(g),iv(g),defects
4859,11.0,2.0,1.0,2.0,False
4860,7.0,1.0,1.0,1.0,False
4861,7.0,1.0,1.0,1.0,False
4862,16.0,1.0,1.0,1.0,False
4863,15.0,1.0,1.0,1.0,False
4864,13.0,1.0,1.0,1.0,False
4865,38.0,10.0,1.0,2.0,False
4866,25.0,5.0,1.0,4.0,False
4867,42.0,7.0,5.0,4.0,False
4868,42.0,7.0,5.0,4.0,False
4869,36.0,6.0,1.0,3.0,False
4870,143.0,18.0,1.0,11.0,False
4871,61.0,11.0,3.0,10.0,False
4872,34.0,5.0,5.0,5.0,False
4873,29.0,11.0,8.0,3.0,False
4874,4.0,1.0,1.0,1.0,False
4875,4.0,1.0,1.0,1.0,False
4876,7.0,3.0,1.0,1.0,False
4877,17.0,3.0,1.0,3.0,False
4878,26.0,4.0,1.0,4.0,False
4879,20.0,7.0,7.0,5.0,False
4880,33.0,9.0,5.0,2.0,False
4881,17.0,3.0,1.0,3.0,False
4882,15.0,3.0,1.0,3.0,False
4883,7.0,1.0,1.0,1.0,False
4884,9.0,1.0,1.0,1.0,False
4885,20.0,2.0,1.0,2.0,False
4886,17.0,2.0,1.0,2.0,False
4887,9.0,1.0,1.0,1.0,False
4888,20.0,2.0,1.0,2.0,False
4889,17.0,2.0,1.0,2.0,False
4890,32.0,3.0,1.0,3.0,False
4891,10.0,3.0,1.0,1.0,False
4892,10.0,1.0,1.0,1.0,False
4893,15.0,1.0,1.0,1.0,False
4894,26.0,1.0,1.0,1.0,False
4895,24.0,12.0,11.0,2.0,False
4896,25.0,13.0,12.0,2.0,False
4897,22.0,11.0,10.0,2.0,False
4898,19.0,8.0,7.0,2.0,False
4899,12.0,1.0,1.0,1.0,False
4900,28.0,4.0,1.0,4.0,False
4901,4.0,1.0,1.0,1.0,False
4902,76.0,6.0,1.0,4.0,False
4903,20.0,4.0,1.0,1.0,False
4904,34.0,4.0,1.0,3.0,False
4905,21.0,3.0,1.0,1.0,False
4906,13.0,7.0,6.0,3.0,False
4907,38.0,5.0,1.0,5.0,False
4908,19.0,4.0,3.0,2.0,False
4909,29.0,5.0,3.0,4.0,False
4910,10.0,2.0,1.0,2.0,False
4911,14.0,4.0,1.0,2.0,False
4912,18.0,3.0,1.0,3.0,False
4913,20.0,2.0,1.0,2.0,False
4914,10.0,2.0,1.0,2.0,False
4915,10.0,2.0,1.0,2.0,False
4916,14.0,2.0,1.0,2.0,False
4917,36.0,13.0,5.0,8.0,False
4918,22.0,2.0,1.0,2.0,False
4919,32.0,5.0,1.0,5.0,False
4920,40.0,7.0,1.0,4.0,False
4921,17.0,3.0,1.0,3.0,False
4922,4.0,1.0,1.0,1.0,False
4923,14.0,2.0,1.0,2.0,False
4924,24.0,4.0,1.0,3.0,False
4925,14.0,2.0,1.0,2.0,False
4926,4.0,1.0,1.0,1.0,False
4927,7.0,2.0,1.0,2.0,False
4928,14.0,4.0,3.0,2.0,False
4929,17.0,4.0,3.0,2.0,False
4930,18.0,4.0,3.0,2.0,False
4931,7.0,1.0,1.0,1.0,False
4932,11.0,3.0,1.0,3.0,False
4933,4.0,1.0,1.0,1.0,False
4934,10.0,2.0,1.0,2.0,False
4935,10.0,2.0,1.0,2.0,False
4936,31.0,7.0,5.0,5.0,False
4937,17.0,2.0,1.0,2.0,False
4938,12.0,2.0,1.0,2.0,False
4939,31.0,15.0,9.0,6.0,False
4940,15.0,2.0,1.0,2.0,False
4941,20.0,5.0,3.0,3.0,False
4942,21.0,5.0,3.0,3.0,False
4943,12.0,3.0,1.0,3.0,False
4944,4.0,1.0,1.0,1.0,False
4945,36.0,13.0,5.0,8.0,False
4946,29.0,13.0,5.0,6.0,False
4947,30.0,7.0,1.0,2.0,False
4948,71.0,17.0,1.0,5.0,False
4949,12.0,2.0,1.0,2.0,False
4950,12.0,2.0,1.0,2.0,False
4951,18.0,3.0,1.0,3.0,False
4952,20.0,3.0,1.0,2.0,False
4953,20.0,3.0,1.0,2.0,False
4954,65.0,16.0,1.0,6.0,False
4955,79.0,18.0,1.0,8.0,False
4956,14.0,3.0,1.0,3.0,False
4957,19.0,5.0,1.0,4.0,False
4958,18.0,3.0,1.0,3.0,False
4959,6.0,1.0,1.0,1.0,False
4960,14.0,3.0,1.0,3.0,False
4961,5.0,1.0,1.0,1.0,False
4962,15.0,2.0,1.0,2.0,False
4963,9.0,3.0,3.0,2.0,False
4964,43.0,11.0,6.0,3.0,False
4965,17.0,2.0,1.0,2.0,False
4966,4.0,1.0,1.0,1.0,False
4967,24.0,2.0,1.0,2.0,False
4968,4.0,1.0,1.0,1.0,False
4969,5.0,1.0,1.0,1.0,False
4970,4.0,1.0,1.0,1.0,False
4971,41.0,12.0,1.0,11.0,False
4972,25.0,8.0,6.0,4.0,False
4973,101.0,11.0,6.0,5.0,False
4974,31.0,3.0,1.0,3.0,False
4975,16.0,2.0,1.0,1.0,False
4976,120.0,13.0,8.0,5.0,False
4977,76.0,8.0,1.0,6.0,False
4978,204.0,22.0,9.0,20.0,False
4979,52.0,8.0,7.0,4.0,False
4980,103.0,10.0,5.0,4.0,False
4981,34.0,3.0,1.0,3.0,False
4982,81.0,5.0,1.0,4.0,False
4983,62.0,5.0,1.0,2.0,False
4984,31.0,2.0,1.0,2.0,False
4985,143.0,29.0,15.0,11.0,False
4986,60.0,8.0,6.0,5.0,False
4987,7.0,2.0,1.0,2.0,False
4988,14.0,2.0,1.0,2.0,False
4989,7.0,2.0,1.0,1.0,False
4990,16.0,2.0,1.0,1.0,False
4991,59.0,4.0,1.0,4.0,False
4992,257.0,40.0,29.0,21.0,False
4993,85.0,3.0,1.0,2.0,False
4994,13.0,1.0,1.0,1.0,False
4995,32.0,2.0,1.0,2.0,False
4996,43.0,6.0,5.0,2.0,False
4997,20.0,5.0,1.0,4.0,False
4998,25.0,5.0,1.0,4.0,False
4999,24.0,2.0,1.0,2.0,False
5000,75.0,4.0,1.0,4.0,False
5001,79.0,7.0,5.0,5.0,False
5002,24.0,2.0,1.0,2.0,False
5003,95.0,11.0,1.0,8.0,False
5004,106.0,11.0,1.0,8.0,False
5005,107.0,11.0,1.0,8.0,False
5006,88.0,20.0,15.0,9.0,False
5007,84.0,16.0,9.0,9.0,False
5008,85.0,16.0,9.0,9.0,False
5009,84.0,16.0,9.0,9.0,False
5010,88.0,20.0,15.0,9.0,False
5011,74.0,7.0,1.0,6.0,False
5012,95.0,11.0,1.0,8.0,False
5013,104.0,11.0,1.0,8.0,False
5014,104.0,9.0,1.0,7.0,False
5015,55.0,2.0,1.0,2.0,False
5016,49.0,4.0,1.0,4.0,False
5017,133.0,7.0,1.0,7.0,False
5018,113.0,5.0,1.0,5.0,False
5019,126.0,16.0,10.0,9.0,False
5020,333.0,53.0,1.0,53.0,False
5021,88.0,20.0,15.0,9.0,False
5022,73.0,11.0,1.0,10.0,False
5023,90.0,21.0,19.0,10.0,False
5024,11.0,2.0,1.0,1.0,False
5025,85.0,17.0,1.0,17.0,False
5026,96.0,19.0,1.0,19.0,False
5027,25.0,4.0,4.0,2.0,False
5028,97.0,17.0,8.0,6.0,False
5029,36.0,3.0,1.0,2.0,False
5030,28.0,4.0,1.0,4.0,False
5031,9.0,1.0,1.0,1.0,False
5032,36.0,9.0,6.0,1.0,False
5033,59.0,14.0,11.0,2.0,False
5034,38.0,10.0,8.0,1.0,False
5035,45.0,10.0,7.0,1.0,False
5036,50.0,11.0,9.0,2.0,False
5037,38.0,9.0,6.0,1.0,False
5038,57.0,14.0,11.0,2.0,False
5039,38.0,10.0,8.0,1.0,False
5040,52.0,11.0,7.0,1.0,False
5041,53.0,11.0,9.0,2.0,False
5042,15.0,6.0,3.0,1.0,False
5043,17.0,5.0,1.0,5.0,False
5044,4.0,1.0,1.0,1.0,False
5045,30.0,7.0,4.0,2.0,False
5046,4.0,1.0,1.0,1.0,False
5047,4.0,1.0,1.0,1.0,False
5048,12.0,2.0,1.0,1.0,False
5049,24.0,5.0,1.0,2.0,False
5050,43.0,5.0,1.0,4.0,False
5051,36.0,5.0,1.0,4.0,False
5052,22.0,3.0,3.0,3.0,False
5053,61.0,11.0,1.0,4.0,False
5054,18.0,4.0,4.0,4.0,False
5055,11.0,2.0,1.0,1.0,False
5056,4.0,1.0,1.0,1.0,False
5057,4.0,1.0,1.0,1.0,False
5058,54.0,20.0,13.0,2.0,False
5059,15.0,4.0,4.0,3.0,False
5060,9.0,1.0,1.0,1.0,False
5061,13.0,3.0,3.0,2.0,False
5062,78.0,7.0,6.0,7.0,False
5063,26.0,10.0,5.0,3.0,False
5064,10.0,2.0,1.0,2.0,False
5065,36.0,8.0,8.0,7.0,False
5066,19.0,3.0,3.0,1.0,False
5067,12.0,1.0,1.0,1.0,False
5068,13.0,1.0,1.0,1.0,False
5069,32.0,8.0,1.0,8.0,False
5070,23.0,2.0,1.0,1.0,False
5071,19.0,4.0,1.0,4.0,False
5072,14.0,3.0,3.0,1.0,False
5073,4.0,1.0,1.0,1.0,False
5074,18.0,2.0,1.0,1.0,False
5075,12.0,2.0,1.0,2.0,False
5076,32.0,3.0,1.0,2.0,False
5077,11.0,5.0,5.0,2.0,False
5078,32.0,3.0,1.0,2.0,False
5079,33.0,4.0,1.0,2.0,False
5080,33.0,4.0,1.0,2.0,False
5081,25.0,5.0,1.0,1.0,False
5082,33.0,3.0,1.0,2.0,False
5083,58.0,6.0,3.0,5.0,False
5084,12.0,10.0,10.0,10.0,False
5085,18.0,4.0,1.0,1.0,False
5086,14.0,2.0,1.0,2.0,False
5087,20.0,10.0,10.0,10.0,False
5088,15.0,7.0,7.0,7.0,False
5089,17.0,2.0,1.0,1.0,False
5090,11.0,2.0,1.0,1.0,False
5091,41.0,10.0,9.0,7.0,False
5092,18.0,3.0,1.0,1.0,False
5093,14.0,3.0,3.0,1.0,False
5094,14.0,3.0,3.0,2.0,False
5095,18.0,3.0,1.0,1.0,False
5096,4.0,1.0,1.0,1.0,False
5097,4.0,1.0,1.0,1.0,False
5098,10.0,5.0,5.0,5.0,False
5099,10.0,7.0,7.0,7.0,False
5100,4.0,1.0,1.0,1.0,False
5101,4.0,1.0,1.0,1.0,False
5102,4.0,1.0,1.0,1.0,False
5103,4.0,2.0,1.0,1.0,False
5104,28.0,3.0,1.0,3.0,False
5105,24.0,28.0,28.0,28.0,False
5106,18.0,3.0,3.0,1.0,False
5107,4.0,1.0,1.0,1.0,False
5108,23.0,7.0,4.0,4.0,False
5109,26.0,4.0,3.0,2.0,False
5110,15.0,3.0,3.0,1.0,False
5111,4.0,1.0,1.0,1.0,False
5112,4.0,1.0,1.0,1.0,False
5113,24.0,4.0,1.0,2.0,False
5114,24.0,4.0,1.0,2.0,False
5115,13.0,1.0,1.0,1.0,False
5116,53.0,8.0,1.0,4.0,False
5117,4.0,1.0,1.0,1.0,False
5118,4.0,1.0,1.0,1.0,False
5119,4.0,1.0,1.0,1.0,False
5120,19.0,6.0,3.0,4.0,False
5121,4.0,1.0,1.0,1.0,False
5122,40.0,11.0,1.0,2.0,False
5123,30.0,7.0,1.0,7.0,False
5124,24.0,19.0,19.0,19.0,False
5125,4.0,1.0,1.0,1.0,False
5126,20.0,3.0,3.0,2.0,False
5127,5.0,1.0,1.0,1.0,False
5128,11.0,2.0,1.0,1.0,False
5129,4.0,1.0,1.0,1.0,False
5130,13.0,1.0,1.0,1.0,False
5131,66.0,7.0,1.0,7.0,False
5132,5.0,1.0,1.0,1.0,False
5133,13.0,3.0,1.0,3.0,False
5134,15.0,4.0,4.0,1.0,False
5135,39.0,7.0,7.0,3.0,False
5136,39.0,12.0,11.0,3.0,False
5137,20.0,6.0,6.0,1.0,False
5138,15.0,5.0,5.0,2.0,False
5139,16.0,4.0,4.0,1.0,False
5140,23.0,1.0,1.0,1.0,False
5141,41.0,6.0,4.0,4.0,False
5142,16.0,5.0,3.0,2.0,False
5143,28.0,1.0,1.0,1.0,False
5144,34.0,6.0,4.0,2.0,False
5145,11.0,4.0,4.0,1.0,False
5146,32.0,7.0,1.0,2.0,False
5147,70.0,5.0,3.0,5.0,False
5148,46.0,8.0,1.0,3.0,False
5149,20.0,22.0,22.0,22.0,False
5150,4.0,1.0,1.0,1.0,False
5151,19.0,6.0,6.0,6.0,False
5152,13.0,3.0,3.0,1.0,False
5153,4.0,1.0,1.0,1.0,False
5154,4.0,1.0,1.0,1.0,False
5155,31.0,6.0,3.0,2.0,False
5156,17.0,3.0,1.0,1.0,False
5157,4.0,1.0,1.0,1.0,False
5158,4.0,1.0,1.0,1.0,False
5159,4.0,1.0,1.0,1.0,False
5160,206.0,14.0,1.0,8.0,False
5161,20.0,3.0,3.0,2.0,False
5162,22.0,3.0,3.0,2.0,False
5163,18.0,3.0,3.0,2.0,False
5164,19.0,3.0,1.0,3.0,False
5165,21.0,3.0,3.0,2.0,False
5166,21.0,3.0,3.0,2.0,False
5167,23.0,4.0,4.0,3.0,False
5168,4.0,1.0,1.0,1.0,False
5169,4.0,1.0,1.0,1.0,False
5170,4.0,1.0,1.0,1.0,False
5171,26.0,16.0,12.0,2.0,False
5172,4.0,1.0,1.0,1.0,False
5173,4.0,1.0,1.0,1.0,False
5174,4.0,1.0,1.0,1.0,False
5175,4.0,1.0,1.0,1.0,False
5176,4.0,1.0,1.0,1.0,False
5177,4.0,1.0,1.0,1.0,False
5178,4.0,1.0,1.0,1.0,False
5179,27.0,11.0,1.0,11.0,False
5180,20.0,5.0,5.0,4.0,False
5181,19.0,5.0,5.0,3.0,False
5182,11.0,3.0,1.0,2.0,False
5183,27.0,5.0,1.0,1.0,False
5184,12.0,2.0,1.0,2.0,False
5185,39.0,2.0,1.0,2.0,False
5186,21.0,2.0,1.0,2.0,False
5187,50.0,11.0,11.0,5.0,False
5188,69.0,7.0,6.0,6.0,False
5189,14.0,2.0,1.0,1.0,False
5190,4.0,1.0,1.0,1.0,False
5191,4.0,1.0,1.0,1.0,False
5192,51.0,6.0,1.0,2.0,False
5193,23.0,3.0,1.0,3.0,False
5194,4.0,1.0,1.0,1.0,False
5195,14.0,3.0,3.0,2.0,False
5196,40.0,11.0,1.0,3.0,False
5197,14.0,2.0,1.0,2.0,False
5198,17.0,2.0,1.0,1.0,False
5199,15.0,4.0,1.0,4.0,False
5200,61.0,15.0,13.0,5.0,False
5201,16.0,2.0,1.0,1.0,False
5202,14.0,2.0,1.0,1.0,False
5203,4.0,1.0,1.0,1.0,False
5204,4.0,1.0,1.0,1.0,False
5205,4.0,1.0,1.0,1.0,False
5206,11.0,2.0,1.0,1.0,False
5207,20.0,5.0,3.0,2.0,False
5208,4.0,1.0,1.0,1.0,False
5209,4.0,1.0,1.0,1.0,False
5210,4.0,1.0,1.0,1.0,False
5211,17.0,2.0,1.0,1.0,False
5212,4.0,1.0,1.0,1.0,False
5213,8.0,1.0,1.0,1.0,False
5214,33.0,4.0,1.0,1.0,False
5215,21.0,7.0,7.0,1.0,False
5216,80.0,8.0,1.0,7.0,False
5217,4.0,1.0,1.0,1.0,False
5218,4.0,1.0,1.0,1.0,False
5219,11.0,2.0,1.0,2.0,False
5220,4.0,1.0,1.0,1.0,False
5221,25.0,4.0,1.0,1.0,False
5222,12.0,10.0,10.0,10.0,False
5223,21.0,4.0,1.0,4.0,False
5224,16.0,4.0,1.0,4.0,False
5225,13.0,2.0,1.0,2.0,False
5226,4.0,1.0,1.0,1.0,False
5227,10.0,2.0,1.0,1.0,False
5228,4.0,1.0,1.0,1.0,False
5229,4.0,1.0,1.0,1.0,False
5230,4.0,1.0,1.0,1.0,False
5231,4.0,1.0,1.0,1.0,False
5232,4.0,1.0,1.0,1.0,False
5233,4.0,1.0,1.0,1.0,False
5234,4.0,1.0,1.0,1.0,False
5235,4.0,1.0,1.0,1.0,False
5236,4.0,1.0,1.0,1.0,False
5237,4.0,1.0,1.0,1.0,False
5238,4.0,1.0,1.0,1.0,False
5239,4.0,1.0,1.0,1.0,False
5240,4.0,1.0,1.0,1.0,False
5241,4.0,1.0,1.0,1.0,False
5242,4.0,1.0,1.0,1.0,False
5243,22.0,4.0,1.0,3.0,False
5244,21.0,5.0,4.0,2.0,False
5245,19.0,4.0,4.0,1.0,False
5246,4.0,1.0,1.0,1.0,False
5247,62.0,11.0,1.0,5.0,False
5248,4.0,1.0,1.0,1.0,False
5249,57.0,12.0,1.0,1.0,False
5250,4.0,1.0,1.0,1.0,False
5251,4.0,1.0,1.0,1.0,False
5252,19.0,4.0,4.0,1.0,False
5253,4.0,1.0,1.0,1.0,False
5254,4.0,1.0,1.0,1.0,False
5255,9.0,1.0,1.0,1.0,False
5256,36.0,7.0,1.0,1.0,False
5257,20.0,3.0,1.0,3.0,False
5258,15.0,5.0,5.0,1.0,False
5259,32.0,7.0,5.0,1.0,False
5260,18.0,4.0,3.0,2.0,False
5261,17.0,3.0,3.0,1.0,False
5262,13.0,2.0,1.0,1.0,False
5263,23.0,3.0,3.0,1.0,False
5264,46.0,9.0,8.0,6.0,False
5265,25.0,9.0,9.0,4.0,False
5266,16.0,3.0,3.0,1.0,False
5267,24.0,28.0,28.0,28.0,False
5268,23.0,13.0,13.0,13.0,False
5269,14.0,13.0,13.0,13.0,False
5270,4.0,1.0,1.0,1.0,False
5271,18.0,2.0,1.0,2.0,False
5272,16.0,1.0,1.0,1.0,False
5273,4.0,1.0,1.0,1.0,False
5274,32.0,9.0,5.0,5.0,False
5275,4.0,1.0,1.0,1.0,False
5276,18.0,3.0,1.0,2.0,False
5277,44.0,4.0,1.0,3.0,False
5278,12.0,5.0,5.0,2.0,False
5279,12.0,5.0,5.0,2.0,False
5280,41.0,19.0,1.0,1.0,False
5281,7.0,2.0,1.0,1.0,False
5282,17.0,5.0,3.0,2.0,False
5283,14.0,2.0,1.0,1.0,False
5284,9.0,1.0,1.0,1.0,False
5285,209.0,16.0,1.0,11.0,False
5286,12.0,1.0,1.0,1.0,False
5287,13.0,1.0,1.0,1.0,False
5288,4.0,1.0,1.0,1.0,False
5289,4.0,1.0,1.0,1.0,False
5290,19.0,1.0,1.0,1.0,False
5291,29.0,9.0,9.0,1.0,False
5292,23.0,4.0,3.0,2.0,False
5293,21.0,5.0,4.0,2.0,False
5294,15.0,3.0,1.0,1.0,False
5295,103.0,13.0,13.0,11.0,False
5296,11.0,2.0,1.0,1.0,False
5297,90.0,12.0,8.0,10.0,False
5298,12.0,1.0,1.0,1.0,False
5299,13.0,1.0,1.0,1.0,False
5300,11.0,4.0,1.0,3.0,False
5301,20.0,3.0,1.0,3.0,False
5302,4.0,1.0,1.0,1.0,False
5303,11.0,2.0,1.0,2.0,False
5304,4.0,1.0,1.0,1.0,False
5305,4.0,1.0,1.0,1.0,False
5306,51.0,7.0,1.0,6.0,False
5307,20.0,10.0,10.0,10.0,False
5308,25.0,13.0,13.0,13.0,False
5309,27.0,4.0,3.0,1.0,False
5310,35.0,7.0,4.0,1.0,False
5311,119.0,35.0,17.0,12.0,False
5312,25.0,10.0,6.0,3.0,False
5313,16.0,5.0,1.0,2.0,False
5314,4.0,1.0,1.0,1.0,False
5315,4.0,1.0,1.0,1.0,False
5316,32.0,7.0,5.0,1.0,False
5317,13.0,2.0,1.0,1.0,False
5318,17.0,3.0,3.0,1.0,False
5319,35.0,6.0,1.0,3.0,False
5320,23.0,3.0,3.0,1.0,False
5321,14.0,3.0,3.0,1.0,False
5322,7.0,1.0,1.0,1.0,False
5323,4.0,1.0,1.0,1.0,False
5324,18.0,3.0,1.0,2.0,False
5325,13.0,3.0,3.0,1.0,False
5326,25.0,5.0,1.0,5.0,False
5327,4.0,1.0,1.0,1.0,False
5328,21.0,5.0,1.0,1.0,False
5329,4.0,1.0,1.0,1.0,False
5330,4.0,1.0,1.0,1.0,False
5331,11.0,2.0,1.0,1.0,False
5332,4.0,1.0,1.0,1.0,False
5333,24.0,3.0,3.0,2.0,False
5334,18.0,8.0,8.0,1.0,False
5335,21.0,4.0,1.0,4.0,False
5336,11.0,3.0,3.0,2.0,False
5337,33.0,5.0,4.0,1.0,False
5338,4.0,1.0,1.0,1.0,False
5339,15.0,2.0,1.0,1.0,False
5340,4.0,1.0,1.0,1.0,False
5341,5.0,1.0,1.0,1.0,False
5342,25.0,8.0,3.0,2.0,False
5343,4.0,1.0,1.0,1.0,False
5344,29.0,8.0,1.0,1.0,False
5345,30.0,5.0,1.0,5.0,False
5346,18.0,3.0,3.0,1.0,False
5347,32.0,6.0,4.0,1.0,False
5348,16.0,2.0,1.0,1.0,False
5349,16.0,2.0,1.0,1.0,False
5350,5.0,3.0,3.0,1.0,False
5351,14.0,2.0,1.0,1.0,False
5352,17.0,2.0,1.0,1.0,False
5353,14.0,2.0,1.0,1.0,False
5354,44.0,8.0,5.0,4.0,False
5355,14.0,7.0,7.0,4.0,False
5356,13.0,6.0,6.0,4.0,False
5357,4.0,1.0,1.0,1.0,False
5358,29.0,6.0,1.0,1.0,False
5359,14.0,3.0,3.0,2.0,False
5360,21.0,10.0,7.0,4.0,False
5361,42.0,8.0,1.0,5.0,False
5362,23.0,4.0,1.0,4.0,False
5363,4.0,1.0,1.0,1.0,False
5364,4.0,1.0,1.0,1.0,False
5365,5.0,1.0,1.0,1.0,False
5366,4.0,1.0,1.0,1.0,False
5367,4.0,1.0,1.0,1.0,False
5368,4.0,1.0,1.0,1.0,False
5369,4.0,1.0,1.0,1.0,False
5370,4.0,1.0,1.0,1.0,False
5371,16.0,8.0,8.0,1.0,False
5372,42.0,4.0,1.0,1.0,False
5373,4.0,1.0,1.0,1.0,False
5374,4.0,1.0,1.0,1.0,False
5375,27.0,2.0,1.0,2.0,False
5376,4.0,1.0,1.0,1.0,False
5377,4.0,1.0,1.0,1.0,False
5378,21.0,5.0,1.0,1.0,False
5379,4.0,1.0,1.0,1.0,False
5380,173.0,12.0,1.0,9.0,False
5381,4.0,1.0,1.0,1.0,False
5382,9.0,1.0,1.0,1.0,False
5383,9.0,1.0,1.0,1.0,False
5384,6.0,1.0,1.0,1.0,False
5385,12.0,1.0,1.0,1.0,False
5386,13.0,1.0,1.0,1.0,False
5387,19.0,3.0,1.0,2.0,False
5388,48.0,6.0,6.0,3.0,False
5389,4.0,1.0,1.0,1.0,False
5390,47.0,12.0,1.0,11.0,False
5391,63.0,4.0,1.0,4.0,False
5392,6.0,1.0,1.0,1.0,False
5393,70.0,5.0,1.0,4.0,False
5394,20.0,2.0,1.0,2.0,False
5395,23.0,28.0,28.0,28.0,False
5396,5.0,1.0,1.0,1.0,False
5397,5.0,1.0,1.0,1.0,False
5398,4.0,1.0,1.0,1.0,False
5399,4.0,1.0,1.0,1.0,False
5400,4.0,1.0,1.0,1.0,False
5401,4.0,1.0,1.0,1.0,False
5402,4.0,1.0,1.0,1.0,False
5403,52.0,12.0,1.0,12.0,False
5404,21.0,4.0,4.0,1.0,False
5405,15.0,5.0,3.0,2.0,False
5406,31.0,7.0,1.0,1.0,False
5407,31.0,7.0,1.0,1.0,False
5408,25.0,7.0,1.0,7.0,False
5409,20.0,6.0,1.0,2.0,False
5410,51.0,7.0,1.0,4.0,False
5411,17.0,2.0,1.0,1.0,False
5412,17.0,2.0,1.0,1.0,False
5413,39.0,9.0,1.0,2.0,False
5414,4.0,1.0,1.0,1.0,False
5415,14.0,2.0,1.0,1.0,False
5416,11.0,2.0,1.0,1.0,False
5417,21.0,4.0,1.0,4.0,False
5418,8.0,2.0,1.0,1.0,False
5419,25.0,5.0,4.0,5.0,False
5420,8.0,2.0,1.0,1.0,False
5421,48.0,5.0,1.0,5.0,False
5422,193.0,25.0,25.0,19.0,False
5423,313.0,27.0,12.0,14.0,False
5424,37.0,4.0,1.0,3.0,False
5425,18.0,5.0,5.0,1.0,False
5426,5.0,1.0,1.0,1.0,False
5427,19.0,6.0,1.0,6.0,False
5428,44.0,6.0,3.0,5.0,False
5429,70.0,26.0,24.0,5.0,False
5430,16.0,4.0,3.0,1.0,False
5431,37.0,6.0,4.0,2.0,False
5432,74.0,27.0,24.0,4.0,False
5433,56.0,9.0,5.0,4.0,False
5434,32.0,5.0,3.0,3.0,False
5435,34.0,14.0,11.0,3.0,False
5436,10.0,2.0,1.0,2.0,False
5437,10.0,1.0,1.0,1.0,False
5438,27.0,14.0,11.0,2.0,False
5439,25.0,10.0,6.0,3.0,False
5440,24.0,15.0,12.0,2.0,False
5441,25.0,2.0,1.0,2.0,False
5442,17.0,5.0,3.0,2.0,False
5443,13.0,2.0,1.0,1.0,False
5444,24.0,11.0,8.0,1.0,False
5445,14.0,3.0,1.0,3.0,False
5446,27.0,7.0,6.0,3.0,False
5447,68.0,11.0,9.0,9.0,False
5448,10.0,1.0,1.0,1.0,False
5449,4.0,1.0,1.0,1.0,False
5450,4.0,1.0,1.0,1.0,False
5451,4.0,1.0,1.0,1.0,False
5452,4.0,1.0,1.0,1.0,False
5453,16.0,1.0,1.0,1.0,False
5454,26.0,5.0,4.0,4.0,False
5455,18.0,3.0,1.0,2.0,False
5456,32.0,4.0,1.0,1.0,False
5457,4.0,1.0,1.0,1.0,False
5458,4.0,1.0,1.0,1.0,False
5459,20.0,2.0,1.0,2.0,False
5460,20.0,2.0,1.0,2.0,False
5461,51.0,11.0,9.0,3.0,False
5462,4.0,1.0,1.0,1.0,False
5463,24.0,6.0,4.0,1.0,False
5464,4.0,1.0,1.0,1.0,False
5465,4.0,1.0,1.0,1.0,False
5466,4.0,1.0,1.0,1.0,False
5467,21.0,5.0,1.0,1.0,False
5468,4.0,1.0,1.0,1.0,False
5469,8.0,2.0,1.0,1.0,False
5470,4.0,1.0,1.0,1.0,False
5471,4.0,1.0,1.0,1.0,False
5472,4.0,1.0,1.0,1.0,False
5473,4.0,1.0,1.0,1.0,False
5474,5.0,1.0,1.0,1.0,False
5475,4.0,1.0,1.0,1.0,False
5476,4.0,1.0,1.0,1.0,False
5477,25.0,5.0,1.0,5.0,False
5478,12.0,2.0,1.0,2.0,False
5479,13.0,2.0,1.0,2.0,False
5480,48.0,25.0,17.0,1.0,False
5481,9.0,3.0,1.0,1.0,False
5482,4.0,1.0,1.0,1.0,False
5483,4.0,1.0,1.0,1.0,False
5484,4.0,1.0,1.0,1.0,False
5485,13.0,2.0,1.0,2.0,False
5486,4.0,1.0,1.0,1.0,False
5487,4.0,1.0,1.0,1.0,False
5488,6.0,1.0,1.0,1.0,False
5489,4.0,1.0,1.0,1.0,False
5490,4.0,1.0,1.0,1.0,False
5491,4.0,1.0,1.0,1.0,False
5492,11.0,2.0,1.0,1.0,False
5493,19.0,4.0,1.0,4.0,False
5494,4.0,1.0,1.0,1.0,False
5495,9.0,1.0,1.0,1.0,False
5496,19.0,3.0,1.0,1.0,False
5497,4.0,1.0,1.0,1.0,False
5498,6.0,1.0,1.0,1.0,False
5499,70.0,15.0,1.0,4.0,False
5500,25.0,4.0,1.0,3.0,False
5501,15.0,1.0,1.0,1.0,False
5502,46.0,13.0,1.0,13.0,False
5503,9.0,2.0,1.0,1.0,False
5504,4.0,1.0,1.0,1.0,False
5505,59.0,8.0,6.0,8.0,False
5506,23.0,6.0,3.0,2.0,False
5507,24.0,2.0,1.0,1.0,False
5508,26.0,4.0,3.0,2.0,False
5509,13.0,3.0,3.0,2.0,False
5510,15.0,3.0,3.0,2.0,False
5511,23.0,4.0,3.0,2.0,False
5512,20.0,4.0,3.0,3.0,False
5513,24.0,4.0,3.0,3.0,False
5514,32.0,2.0,1.0,2.0,False
5515,33.0,5.0,1.0,2.0,False
5516,18.0,1.0,1.0,1.0,False
5517,68.0,8.0,4.0,7.0,False
5518,31.0,7.0,6.0,2.0,False
5519,4.0,1.0,1.0,1.0,False
5520,167.0,27.0,1.0,21.0,False
5521,4.0,1.0,1.0,1.0,False
5522,4.0,1.0,1.0,1.0,False
5523,13.0,3.0,1.0,3.0,False
